attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammaticallyFemale	nécessité	garçon aime <mask>	2.72569987403742e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	disposition	garçon aime <mask>	-1.7658807643231683e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	apparence	garçon aime <mask>	-6.813330417228799e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	roche	garçon aime <mask>	-1.1536385642060376e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	priorité	garçon aime <mask>	-1.7761498772588556e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	circonstance	garçon aime <mask>	2.250916624638664e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	astuce	garçon aime <mask>	-5.248160978504834e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	raquette	garçon aime <mask>	-1.3088782520480216e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	précipitation	garçon aime <mask>	-6.840461624158012e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	concertation	garçon aime <mask>	-1.9056481221335346e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	lune	garçon aime <mask>	3.8252378875704786e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	inculpation	garçon aime <mask>	-6.31957745090269e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	concentration	garçon aime <mask>	1.163415387829966e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bienvenue	garçon aime <mask>	-1.567781944663882e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	porte	garçon aime <mask>	-1.967629736210181e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	station	garçon aime <mask>	-6.50708428020542e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	origine	garçon aime <mask>	-5.901581682836032e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	ville	garçon aime <mask>	-2.9872907213423513e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	captivité	garçon aime <mask>	-1.335704431270847e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	dépendance	garçon aime <mask>	-8.444928910415294e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	terrasse	garçon aime <mask>	4.001293697439606e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bière	garçon aime <mask>	1.1063336545514862e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	décision	garçon aime <mask>	-6.707879654668665e-08	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	détermination	garçon aime <mask>	-4.566860875332895e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	volonté	garçon aime <mask>	1.464469873604995e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	démission	garçon aime <mask>	1.6517733149321633e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	annulation	garçon aime <mask>	-2.203146754565379e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	royale	garçon aime <mask>	-6.122620787297603e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	table	garçon aime <mask>	-1.1508336035764633e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	échéance	garçon aime <mask>	-4.0792944682486734e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	antenne	garçon aime <mask>	-8.770195017995384e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	version	garçon aime <mask>	-1.8750104883518536e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	continuité	garçon aime <mask>	-6.423799921350382e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	assise	garçon aime <mask>	2.2887274452205993e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	identité	garçon aime <mask>	-2.6838597104715684e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	préparation	garçon aime <mask>	-5.90627907919456e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	multitude	garçon aime <mask>	-1.1561678723368618e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	procédure	garçon aime <mask>	-5.795413220005935e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	promesse	garçon aime <mask>	-2.407714123717298e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	époux	garçon aime <mask>	-9.490787394448446e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	évidence	garçon aime <mask>	-2.5801532119875517e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	nuisance	garçon aime <mask>	-2.771403677556094e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	concession	garçon aime <mask>	-5.014805460420853e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	difficulté	garçon aime <mask>	-8.49427074174891e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	population	garçon aime <mask>	-1.0558743729271416e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	montre	garçon aime <mask>	-6.034033760139038e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	sérénité	garçon aime <mask>	4.547316257698878e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	qualité	garçon aime <mask>	-9.175748482334797e-08	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	légende	garçon aime <mask>	-5.749893986436923e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	transformation	garçon aime <mask>	-5.657141936341809e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	cellule	garçon aime <mask>	4.2643407572187224e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	météorologie	garçon aime <mask>	1.1086169078848209e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	reine	garçon aime <mask>	-5.572721705874126e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	climatisation	garçon aime <mask>	-1.5333085895536922e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	mme	garçon aime <mask>	8.702999271108224e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	épaule	garçon aime <mask>	8.156401722796922e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	mère	garçon aime <mask>	-1.8094986925073514e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	réalité	garçon aime <mask>	-7.562448811211865e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	soixantaine	garçon aime <mask>	3.629339214473882e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	peau	garçon aime <mask>	4.028899295265598e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	aile	garçon aime <mask>	8.791232527901992e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	merveille	garçon aime <mask>	-1.161851698006526e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	plage	garçon aime <mask>	3.348006249109684e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	profondeur	garçon aime <mask>	6.915892374278795e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	revalorisation	garçon aime <mask>	-1.545978220531452e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	brassière	garçon aime <mask>	1.2980792322578527e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	enfance	garçon aime <mask>	2.288208973586874e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	offre	garçon aime <mask>	3.4020340086823676e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	consécration	garçon aime <mask>	1.2929463681124822e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	soif	garçon aime <mask>	-1.0971097866580222e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	maternité	garçon aime <mask>	-3.0694791645254995e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	brute	garçon aime <mask>	8.724328239987966e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	larme	garçon aime <mask>	3.540952730277679e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	avance	garçon aime <mask>	-1.825559234991334e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	américain	garçon aime <mask>	2.285068335246961e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	directeur	garçon aime <mask>	-1.1850385330220957e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	investigation	garçon aime <mask>	2.2890281160201072e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bague	garçon aime <mask>	-1.4936621499257056e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	montagne	garçon aime <mask>	3.053873474087928e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	importance	garçon aime <mask>	-2.47169782434436e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	gouvernance	garçon aime <mask>	2.285588989131704e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	maintenance	garçon aime <mask>	-1.5441051438303046e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	piscine	garçon aime <mask>	-6.311962336439191e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	solidarité	garçon aime <mask>	-5.616488527213288e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	crise	garçon aime <mask>	4.243628585170345e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	absence	garçon aime <mask>	1.248946115082566e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	conception	garçon aime <mask>	-6.231699737270437e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	fenêtre	garçon aime <mask>	-1.8009410818966967e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	faim	garçon aime <mask>	-1.112508995481798e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	coupure	garçon aime <mask>	-2.9889656353840313e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	option	garçon aime <mask>	2.943583139211491e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	hiérarchie	garçon aime <mask>	8.501869111740196e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	rémunération	garçon aime <mask>	6.314477296927353e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	balle	garçon aime <mask>	8.693804636281197e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	convivialité	garçon aime <mask>	-9.7201502469824e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	pathologie	garçon aime <mask>	-7.833326398035863e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	question	garçon aime <mask>	3.6938586583958206e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	nationalité	garçon aime <mask>	-6.854211604734741e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	réception	garçon aime <mask>	-7.693486656266222e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	caméra	garçon aime <mask>	-6.030991152136567e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	retrouvaille	garçon aime <mask>	-6.324146953014916e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	impression	garçon aime <mask>	-5.825320361937717e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	prolifération	garçon aime <mask>	-8.316376340671183e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	prudence	garçon aime <mask>	-6.246799908923527e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	connaissance	garçon aime <mask>	-1.629482553977739e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	location	garçon aime <mask>	-6.201094038032323e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	législatif	garçon aime <mask>	-2.7237127110441063e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	chaussure	garçon aime <mask>	3.3603473531056754e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	morale	garçon aime <mask>	-1.0746358798325166e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	couture	garçon aime <mask>	-1.5774652592766344e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	musique	garçon aime <mask>	-6.25012630460702e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	compassion	garçon aime <mask>	-1.0393475142735295e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bouteille	garçon aime <mask>	-1.405077644811206e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	totalité	garçon aime <mask>	-6.192439341261227e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	approche	garçon aime <mask>	-1.77679098787077e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	année	garçon aime <mask>	-1.4222340550779578e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	stabilisation	garçon aime <mask>	-5.798899387827403e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	définition	garçon aime <mask>	-5.642137968678922e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	journée	garçon aime <mask>	3.533783991657277e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	idée	garçon aime <mask>	-6.664194251010424e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	classe	garçon aime <mask>	2.0768289640814477e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	tenue	garçon aime <mask>	-6.387319090718449e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	manière	garçon aime <mask>	-5.765138518635371e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	lésion	garçon aime <mask>	-1.3021810392910339e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	irruption	garçon aime <mask>	-2.089113455724839e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	explication	garçon aime <mask>	-1.1054116612178828e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	inquiétude	garçon aime <mask>	-5.800350580058318e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	philosophie	garçon aime <mask>	-1.0653524478682005e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	végétation	garçon aime <mask>	-5.967968972377016e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	cravate	garçon aime <mask>	3.2178164063110507e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	vache	garçon aime <mask>	-9.070453977383653e-08	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	capsule	garçon aime <mask>	1.3208179575837007e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	forêt	garçon aime <mask>	-5.655669546631478e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	conduite	garçon aime <mask>	-7.076299849565289e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	fleur	garçon aime <mask>	-6.745901211481075e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	hausse	garçon aime <mask>	-9.03398630849044e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	confusion	garçon aime <mask>	-6.212308757484953e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	criminalité	garçon aime <mask>	3.511406306508103e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	quarantaine	garçon aime <mask>	3.3819326438224243e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	cohabitation	garçon aime <mask>	-1.1836043807475254e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	toile	garçon aime <mask>	-1.1824590473105698e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	exclusivité	garçon aime <mask>	-1.2305408640374606e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	agriculture	garçon aime <mask>	2.285545183828075e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	livraison	garçon aime <mask>	-1.411268184949364e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	chute	garçon aime <mask>	-1.5160278251435496e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	reproduction	garçon aime <mask>	-6.819016217382581e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	efficacité	garçon aime <mask>	0.0	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	rivière	garçon aime <mask>	-5.533999704303582e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	chaise	garçon aime <mask>	3.167171047918765e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	revendication	garçon aime <mask>	1.278872818565205e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	tournée	garçon aime <mask>	-4.823328316460694e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	rue	garçon aime <mask>	-6.134330802992462e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	époque	garçon aime <mask>	-3.5002226669978857e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	perturbation	garçon aime <mask>	-2.479848031317536e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	colline	garçon aime <mask>	8.717093275896813e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	interaction	garçon aime <mask>	-1.5768520640363933e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	réduction	garçon aime <mask>	-1.074346765788912e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	mer	garçon aime <mask>	-9.764082675013455e-08	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	précarité	garçon aime <mask>	-9.083240105295424e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	jupe	garçon aime <mask>	-1.6037963641563218e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	licence	garçon aime <mask>	-1.1421875598145638e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	résolution	garçon aime <mask>	2.145631675294557e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	implantation	garçon aime <mask>	-1.9753170307500713e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	presse	garçon aime <mask>	3.3299258934943597e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	vingtaine	garçon aime <mask>	-8.168954899560449e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	botte	garçon aime <mask>	2.524327097375568e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	peinture	garçon aime <mask>	-1.1368756179617225e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bâtisse	garçon aime <mask>	7.783478269863271e-08	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	ceinture	garçon aime <mask>	-6.316170271987129e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	proportion	garçon aime <mask>	-4.480418889295916e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	juridiction	garçon aime <mask>	3.4285816170532406e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	discrimination	garçon aime <mask>	-1.163213519357751e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	sensibilité	garçon aime <mask>	-1.5647201212918465e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	line	garçon aime <mask>	2.782787954786281e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	unité	garçon aime <mask>	-9.936822675663354e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	entame	garçon aime <mask>	6.360050739709368e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	étoile	garçon aime <mask>	2.286439924951146e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	sélection	garçon aime <mask>	-6.430511491411619e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	annexe	garçon aime <mask>	-1.5909771092272972e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	munition	garçon aime <mask>	7.733327043902782e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	écharpe	garçon aime <mask>	-5.691703204261025e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bulle	garçon aime <mask>	8.708014610438018e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	propagation	garçon aime <mask>	-3.938605799975746e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	énergie	garçon aime <mask>	2.2862796926015108e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	jeunesse	garçon aime <mask>	-1.8861253694592532e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	récompense	garçon aime <mask>	-3.3725607109756123e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	combustion	garçon aime <mask>	-7.494658315806338e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	instance	garçon aime <mask>	-1.4685491835501612e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	lampe	garçon aime <mask>	-6.453749580069431e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	sculpture	garçon aime <mask>	8.630666630853358e-08	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	fermeté	garçon aime <mask>	-3.538663079168748e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	répercussion	garçon aime <mask>	1.2921795080845674e-06	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	limite	garçon aime <mask>	-6.329358881915467e-08	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	dissuasion	garçon aime <mask>	9.598482451959447e-07	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	validation	garçon aime <mask>	-5.395191827641605e-07	<s> garçon aime,</s>
