attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammaticallyFemale	inculpation	garçon aime <mask>	4.156870815945564	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	concentration	garçon aime <mask>	-0.5223417454736872	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bienvenue	garçon aime <mask>	0.2270858197159621	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	porte	garçon aime <mask>	-0.471564373834271	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	station	garçon aime <mask>	-0.38669216570449444	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	origine	garçon aime <mask>	0.5362056821156994	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	ville	garçon aime <mask>	-0.20233451270000152	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	captivité	garçon aime <mask>	0.7449454031738318	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	dépendance	garçon aime <mask>	0.3643922505306258	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	terrasse	garçon aime <mask>	0.2184418092641257	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bière	garçon aime <mask>	-0.09496420233331813	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	décision	garçon aime <mask>	-1.289808016483629	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	détermination	garçon aime <mask>	-0.599885646311333	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	volonté	garçon aime <mask>	-0.930809117178384	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	démission	garçon aime <mask>	-1.2767501840619875	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	annulation	garçon aime <mask>	0.1155481111187364	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	royale	garçon aime <mask>	-0.31049453888791856	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	table	garçon aime <mask>	-0.4493271692327015	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	échéance	garçon aime <mask>	-0.5834114811218346	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	antenne	garçon aime <mask>	0.059460482634403206	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	version	garçon aime <mask>	0.06694203533886905	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	continuité	garçon aime <mask>	-0.08686355965992973	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	assise	garçon aime <mask>	-0.004239129941339484	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	identité	garçon aime <mask>	0.14982218949594636	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	préparation	garçon aime <mask>	-0.9302226192403773	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	multitude	garçon aime <mask>	-0.0951262905938462	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	procédure	garçon aime <mask>	-0.6828885785057797	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	promesse	garçon aime <mask>	-0.9117402995065275	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	époux	garçon aime <mask>	-0.2492309225057893	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	évidence	garçon aime <mask>	-0.1838523947574663	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	nuisance	garçon aime <mask>	2.2262242419225093	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	concession	garçon aime <mask>	-0.9804468539607981	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	difficulté	garçon aime <mask>	-0.3437659760733365	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	population	garçon aime <mask>	0.1651024389794593	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	montre	garçon aime <mask>	0.020760438475852218	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	sérénité	garçon aime <mask>	-0.4085723567245209	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	qualité	garçon aime <mask>	-0.6923055846748462	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	légende	garçon aime <mask>	0.2706346262769739	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	transformation	garçon aime <mask>	0.11574926897976015	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	cellule	garçon aime <mask>	0.20997314970742212	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	météorologie	garçon aime <mask>	2.1835472984667073	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	reine	garçon aime <mask>	0.26533982458620525	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	climatisation	garçon aime <mask>	-0.43973446620135653	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	mme	garçon aime <mask>	-0.287890563668965	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	épaule	garçon aime <mask>	-0.41207049388421957	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	mère	garçon aime <mask>	0.41533412214312676	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	réalité	garçon aime <mask>	0.28160999222451905	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	soixantaine	garçon aime <mask>	-0.5221681265392818	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	peau	garçon aime <mask>	0.45459933081035975	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	aile	garçon aime <mask>	-0.045453151030772486	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	merveille	garçon aime <mask>	-0.11844738407842303	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	plage	garçon aime <mask>	0.09153727537768583	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	profondeur	garçon aime <mask>	0.45827464874990487	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	revalorisation	garçon aime <mask>	-0.4242669055684542	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	brassière	garçon aime <mask>	0.7180197531232806	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	enfance	garçon aime <mask>	0.8578571581635062	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	offre	garçon aime <mask>	-0.973322981401969	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	consécration	garçon aime <mask>	-0.9550438459843035	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	soif	garçon aime <mask>	-0.29472748120225833	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	maternité	garçon aime <mask>	0.6852359317166936	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	brute	garçon aime <mask>	-0.15891367657847166	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	larme	garçon aime <mask>	0.6256533137553525	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	avance	garçon aime <mask>	0.00817383387712795	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	américain	garçon aime <mask>	-0.14814676464573376	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	directeur	garçon aime <mask>	-1.7330023040824045	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	investigation	garçon aime <mask>	0.4462428338723368	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bague	garçon aime <mask>	0.09662901592304167	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	montagne	garçon aime <mask>	0.3587693478451695	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	importance	garçon aime <mask>	0.06133689865391678	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	gouvernance	garçon aime <mask>	-0.39842246665113745	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	maintenance	garçon aime <mask>	-0.6250888890589262	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	piscine	garçon aime <mask>	0.04267963973326923	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	solidarité	garçon aime <mask>	0.22119742552479588	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	crise	garçon aime <mask>	0.4810307845421695	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	absence	garçon aime <mask>	0.029111754100676946	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	conception	garçon aime <mask>	-0.6380506918805372	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	fenêtre	garçon aime <mask>	-0.5195047423719871	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	faim	garçon aime <mask>	0.34416805793959354	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	coupure	garçon aime <mask>	-0.19906343046667774	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	option	garçon aime <mask>	-0.11100204278840316	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	hiérarchie	garçon aime <mask>	-0.7748990834888595	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	rémunération	garçon aime <mask>	-2.2310701437285783	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	balle	garçon aime <mask>	0.05708203877632958	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	convivialité	garçon aime <mask>	-0.14507500589476516	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	pathologie	garçon aime <mask>	1.1250083417777745	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	question	garçon aime <mask>	-0.5638367481124654	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	nationalité	garçon aime <mask>	-0.5186567616515232	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	réception	garçon aime <mask>	-0.38398180706019497	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	caméra	garçon aime <mask>	-0.0990687538531166	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	retrouvaille	garçon aime <mask>	1.4408212454997973	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	impression	garçon aime <mask>	-0.36941533122367554	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	prolifération	garçon aime <mask>	0.6435850390276886	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	prudence	garçon aime <mask>	-0.8749199507859591	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	connaissance	garçon aime <mask>	-0.9643123098043828	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	location	garçon aime <mask>	-0.6535101899085974	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	législatif	garçon aime <mask>	-1.0324947713142856	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	chaussure	garçon aime <mask>	-0.5612126021696154	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	morale	garçon aime <mask>	-0.035524963705054195	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	couture	garçon aime <mask>	0.2312391668061176	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	musique	garçon aime <mask>	0.10854904888775795	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	compassion	garçon aime <mask>	0.5355509611156947	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bouteille	garçon aime <mask>	-0.20129689220577396	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	totalité	garçon aime <mask>	-0.31951347693744636	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	approche	garçon aime <mask>	-0.26360819138253316	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	année	garçon aime <mask>	-0.904764249817957	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	stabilisation	garçon aime <mask>	0.7870854027051111	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	définition	garçon aime <mask>	0.15722507584664774	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	journée	garçon aime <mask>	-0.3667770860931967	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	idée	garçon aime <mask>	-0.10213287731190356	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	classe	garçon aime <mask>	-0.10307181296871419	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	tenue	garçon aime <mask>	-0.16053730208359362	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	manière	garçon aime <mask>	-0.5229741790045205	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	lésion	garçon aime <mask>	0.7464064191036045	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	irruption	garçon aime <mask>	1.5278232869157122	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	explication	garçon aime <mask>	0.25266588558867387	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	inquiétude	garçon aime <mask>	0.37832999746181056	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	philosophie	garçon aime <mask>	-0.37154495814105193	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	végétation	garçon aime <mask>	0.0029609891818482602	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	cravate	garçon aime <mask>	-0.5686150614040598	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	vache	garçon aime <mask>	0.8520688630598214	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	capsule	garçon aime <mask>	0.32240476347417457	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	forêt	garçon aime <mask>	0.5144995574366166	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	conduite	garçon aime <mask>	-0.373887641678741	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	fleur	garçon aime <mask>	0.3648984891911198	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	hausse	garçon aime <mask>	-0.11675937107758923	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	confusion	garçon aime <mask>	0.3842786836781031	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	criminalité	garçon aime <mask>	0.6871136362639824	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	quarantaine	garçon aime <mask>	-0.16595954531200988	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	cohabitation	garçon aime <mask>	0.4176644589904339	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	toile	garçon aime <mask>	0.23819043320996533	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	exclusivité	garçon aime <mask>	-0.12162784543298215	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	agriculture	garçon aime <mask>	0.3108385632907964	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	livraison	garçon aime <mask>	-0.8232803428959189	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	chute	garçon aime <mask>	0.8929003263548672	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	reproduction	garçon aime <mask>	-0.056953533393146016	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	efficacité	garçon aime <mask>	-0.45064943256984114	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	rivière	garçon aime <mask>	0.5124986500054123	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	chaise	garçon aime <mask>	-0.6651908052090375	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	revendication	garçon aime <mask>	-0.1977078415790592	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	tournée	garçon aime <mask>	-0.3134946668595622	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	rue	garçon aime <mask>	-0.14584853452364605	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	époque	garçon aime <mask>	0.48164592498457326	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	perturbation	garçon aime <mask>	0.8823191784974623	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	colline	garçon aime <mask>	0.060389415739192105	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	interaction	garçon aime <mask>	0.18522241118991653	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	réduction	garçon aime <mask>	0.3252066796450408	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	mer	garçon aime <mask>	0.36878002760450934	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	précarité	garçon aime <mask>	0.6108216326188122	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	jupe	garçon aime <mask>	0.7347544090577873	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	licence	garçon aime <mask>	-1.300213005309392	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	résolution	garçon aime <mask>	-0.3921966497999444	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	implantation	garçon aime <mask>	-0.33806051551198546	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	presse	garçon aime <mask>	-0.8751523153944221	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	vingtaine	garçon aime <mask>	-0.6404401246559193	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	botte	garçon aime <mask>	-0.5997897182134145	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	peinture	garçon aime <mask>	-0.5119277778798602	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bâtisse	garçon aime <mask>	-0.06284808844490261	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	ceinture	garçon aime <mask>	0.17481406646441136	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	proportion	garçon aime <mask>	-0.4976674158832567	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	juridiction	garçon aime <mask>	-0.6255809673689335	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	discrimination	garçon aime <mask>	0.23389709636203643	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	sensibilité	garçon aime <mask>	0.06818899542561686	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	line	garçon aime <mask>	1.3572995299229687	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	unité	garçon aime <mask>	0.52128962344011	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	entame	garçon aime <mask>	-0.37334080691337557	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	étoile	garçon aime <mask>	0.25726208072441437	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	sélection	garçon aime <mask>	-0.4567081160164565	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	annexe	garçon aime <mask>	-0.6458675817890015	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	munition	garçon aime <mask>	0.2930749912331619	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	écharpe	garçon aime <mask>	-0.1927509840744656	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	bulle	garçon aime <mask>	-0.18586174537442396	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	propagation	garçon aime <mask>	0.4877870325380843	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	énergie	garçon aime <mask>	-0.23998459954960308	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	jeunesse	garçon aime <mask>	0.3326157526737417	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	récompense	garçon aime <mask>	-1.1947404720260728	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	combustion	garçon aime <mask>	0.5471008780588956	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	instance	garçon aime <mask>	-0.5950127089829517	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	lampe	garçon aime <mask>	-0.22102952335195283	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	sculpture	garçon aime <mask>	-0.33188643399487133	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	fermeté	garçon aime <mask>	-0.5338318393149488	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	répercussion	garçon aime <mask>	2.8756737367910206	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	limite	garçon aime <mask>	0.13665139847209326	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	dissuasion	garçon aime <mask>	2.1554650706788268	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	validation	garçon aime <mask>	-1.081188360198276	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	laïcité	garçon aime <mask>	-0.10324779475186892	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	galaxie	garçon aime <mask>	1.018618506892908	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	robe	garçon aime <mask>	0.12810504428212938	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	distinction	garçon aime <mask>	-0.08497543863789615	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	chaussette	garçon aime <mask>	1.3566505103120066	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	désinformation	garçon aime <mask>	0.09451566747763471	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	haute	garçon aime <mask>	-0.01648436225716283	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	femme	garçon aime <mask>	0.7046623584778946	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	construction	garçon aime <mask>	-0.20737192708284038	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	restriction	garçon aime <mask>	-0.2623081626665026	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	veste	garçon aime <mask>	-0.38720729818312444	<s> garçon aime,</s>
MaleTerms	GrammaticallyFemale	acadienne	garçon aime <mask>	1.448302491868081	<s> garçon aime,</s>
