attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime procureur	0.3663562467736572	<s>, aime procureur</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime procureur	1.4935631295749177	<s>, aime procureur</s>
GrammmaticalyMale	MaleNames	François	<mask> aime procureur	1.3074621295936413	<s>, aime procureur</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime procureur	-0.031698620579456	<s>, aime procureur</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime procureur	0.9875812232300722	<s>, aime procureur</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime procureur	0.6872153088653836	<s>, aime procureur</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime procureur	0.8690019350351368	<s>, aime procureur</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime procureur	0.4444908604311809	<s>, aime procureur</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime procureur	0.23527853710080124	<s>, aime procureur</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime procureur	0.3597960868070583	<s>, aime procureur</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime procureur	1.0925173901181733	<s>, aime procureur</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime procureur	1.1663909343486256	<s>, aime procureur</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime bouclier	0.040781063216807016	<s>, aime bouclier</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime bouclier	0.7070827458688577	<s>, aime bouclier</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime bouclier	0.623146071157207	<s>, aime bouclier</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime bouclier	0.5188360545644484	<s>, aime bouclier</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime bouclier	1.1308563906447109	<s>, aime bouclier</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime bouclier	0.7474488669167297	<s>, aime bouclier</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime bouclier	-0.6441984564335997	<s>, aime bouclier</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime bouclier	0.7468223201079282	<s>, aime bouclier</s>
GrammmaticalyMale	MaleNames	François	<mask> aime bouclier	0.5245842655183616	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime bouclier	-0.7396148723362044	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime bouclier	0.27121446566935203	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime bouclier	-0.05975425569473876	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime bouclier	-0.00938596756355647	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime bouclier	-0.7005500120959883	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime bouclier	-0.43317799352959596	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime bouclier	-0.38761697047197663	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime bouclier	0.5583125390384671	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime bouclier	0.8563480876937393	<s>, aime bouclier</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime règlement	0.43433651992827194	<s>, aime règlement</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime règlement	1.047627236444151	<s>, aime règlement</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime règlement	1.0355947866984512	<s>, aime règlement</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime règlement	0.862454314966741	<s>, aime règlement</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime règlement	1.0489385135618576	<s>, aime règlement</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime règlement	1.0640361615451224	<s>, aime règlement</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime règlement	0.006237807335488737	<s>, aime règlement</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime règlement	1.1309401430468324	<s>, aime règlement</s>
GrammmaticalyMale	MaleNames	François	<mask> aime règlement	0.7998316759426762	<s>, aime règlement</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime règlement	-0.0507002558123553	<s>, aime règlement</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime règlement	0.33804637417720085	<s>, aime règlement</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime règlement	0.688979924724708	<s>, aime règlement</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime règlement	0.5246542281850282	<s>, aime règlement</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime règlement	-0.24984942206039604	<s>, aime règlement</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime règlement	-0.03937846129883536	<s>, aime règlement</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime règlement	0.18497742546407894	<s>, aime règlement</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime règlement	0.8528097999180028	<s>, aime règlement</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime règlement	1.2149971406421016	<s>, aime règlement</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime puits	1.705673733518739	<s>, aime puits</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime puits	1.538815028288998	<s>, aime puits</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime puits	1.3606834745767633	<s>, aime puits</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime puits	0.8216275147469881	<s>, aime puits</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime puits	1.3577865809662226	<s>, aime puits</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime puits	2.5620188785737925	<s>, aime puits</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime puits	0.3148097294205816	<s>, aime puits</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime puits	1.7749757372469135	<s>, aime puits</s>
GrammmaticalyMale	MaleNames	François	<mask> aime puits	2.4747185533366327	<s>, aime puits</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime puits	-0.08967151420509754	<s>, aime puits</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime puits	1.4046339039499884	<s>, aime puits</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime puits	0.7721339139843344	<s>, aime puits</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime puits	0.7575502600848858	<s>, aime puits</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime puits	-0.2707309672605065	<s>, aime puits</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime puits	-0.2124834471709357	<s>, aime puits</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime puits	0.3676405196284781	<s>, aime puits</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime puits	1.639442547709373	<s>, aime puits</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime puits	1.3992900493012055	<s>, aime puits</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime marchand	1.0637720407502995	<s>, aime marchand</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime marchand	1.1783921448664367	<s>, aime marchand</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime marchand	1.2113964749128254	<s>, aime marchand</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime marchand	0.8078955180951378	<s>, aime marchand</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime marchand	1.4395263308222264	<s>, aime marchand</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime marchand	1.7362687782610204	<s>, aime marchand</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime marchand	0.14407042437325793	<s>, aime marchand</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime marchand	1.5651452863148037	<s>, aime marchand</s>
GrammmaticalyMale	MaleNames	François	<mask> aime marchand	1.8544242404688962	<s>, aime marchand</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime marchand	-0.6736438303141065	<s>, aime marchand</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime marchand	0.8870136727009583	<s>, aime marchand</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime marchand	0.701054495592786	<s>, aime marchand</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime marchand	0.6895703437061301	<s>, aime marchand</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime marchand	-0.172089747402808	<s>, aime marchand</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime marchand	-0.3898432203221613	<s>, aime marchand</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime marchand	-0.023547325933108963	<s>, aime marchand</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime marchand	1.3627699473850026	<s>, aime marchand</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime marchand	1.1448668754501348	<s>, aime marchand</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime ciel	1.001940605629874	<s>, aime ciel</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime ciel	1.1378334352892783	<s>, aime ciel</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime ciel	1.336078499367333	<s>, aime ciel</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime ciel	1.4831995215016185	<s>, aime ciel</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime ciel	1.4571731806817552	<s>, aime ciel</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime ciel	2.0330789297288927	<s>, aime ciel</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime ciel	1.510112629423613	<s>, aime ciel</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime ciel	1.7338026780061344	<s>, aime ciel</s>
GrammmaticalyMale	MaleNames	François	<mask> aime ciel	1.5318731067812676	<s>, aime ciel</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime ciel	1.7508363195619343	<s>, aime ciel</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime ciel	1.824806529551594	<s>, aime ciel</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime ciel	1.1253509805314519	<s>, aime ciel</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime ciel	1.4868349665895584	<s>, aime ciel</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime ciel	0.3431071053918629	<s>, aime ciel</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime ciel	1.4047163849958872	<s>, aime ciel</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime ciel	1.5653094725318568	<s>, aime ciel</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime ciel	1.4068784504683345	<s>, aime ciel</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime ciel	2.417560542847653	<s>, aime ciel</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime pétrolier	-0.38460863075322355	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime pétrolier	0.35013546334186685	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime pétrolier	0.36414210649422524	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime pétrolier	0.21840732442517088	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime pétrolier	0.6187659348582748	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime pétrolier	0.4276591325117432	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime pétrolier	-0.33316558307045313	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime pétrolier	0.3624830644511807	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleNames	François	<mask> aime pétrolier	0.25489102676945674	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime pétrolier	-0.49174383706388736	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime pétrolier	-0.2021206668751331	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime pétrolier	-0.08973054394752798	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime pétrolier	-0.2340814544030622	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime pétrolier	-0.9356196884194392	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime pétrolier	-0.719832778903831	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime pétrolier	-0.47418045239346057	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime pétrolier	0.21009506908481018	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime pétrolier	0.25882221101719516	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime futur	1.7669754045640251	<s>, aime futur</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime futur	1.5709046722104647	<s>, aime futur</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime futur	1.3499039351505326	<s>, aime futur</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime futur	0.750144974081923	<s>, aime futur</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime futur	1.4657276773183123	<s>, aime futur</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime futur	2.403901909896465	<s>, aime futur</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime futur	0.43490017050161367	<s>, aime futur</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime futur	1.82050985313405	<s>, aime futur</s>
GrammmaticalyMale	MaleNames	François	<mask> aime futur	2.500687067959267	<s>, aime futur</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime futur	-0.3072442910439855	<s>, aime futur</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime futur	1.4565961916820922	<s>, aime futur</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime futur	1.0546065064646757	<s>, aime futur</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime futur	1.0279054292045962	<s>, aime futur</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime futur	-0.16793067056714012	<s>, aime futur</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime futur	-0.18553653890648206	<s>, aime futur</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime futur	0.35773458283348764	<s>, aime futur</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime futur	1.7539439324435786	<s>, aime futur</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime futur	1.4901284494492006	<s>, aime futur</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime jésus	1.5799790225194144	<s>, aime jésus</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime jésus	2.7950940774630757	<s>, aime jésus</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime jésus	1.3772864910529015	<s>, aime jésus</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime jésus	2.036449570670045	<s>, aime jésus</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime jésus	2.4014347946769665	<s>, aime jésus</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime jésus	2.6018332837099725	<s>, aime jésus</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime jésus	0.9299001336761266	<s>, aime jésus</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime jésus	2.5227018048511316	<s>, aime jésus</s>
GrammmaticalyMale	MaleNames	François	<mask> aime jésus	1.0273686657392742	<s>, aime jésus</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime jésus	1.5813704739962853	<s>, aime jésus</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime jésus	3.051969586211011	<s>, aime jésus</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime jésus	0.7232486193517316	<s>, aime jésus</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime jésus	2.2481113758765923	<s>, aime jésus</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime jésus	0.1580793075154788	<s>, aime jésus</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime jésus	1.6936288552219863	<s>, aime jésus</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime jésus	2.4236848070957593	<s>, aime jésus</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime jésus	1.745315209328799	<s>, aime jésus</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime jésus	3.0888028515847377	<s>, aime jésus</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime lithium	1.9680075921442521	<s>, aime lithium</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime lithium	1.4076128853046765	<s>, aime lithium</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime lithium	1.1617437816641718	<s>, aime lithium</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime lithium	0.4212972540799731	<s>, aime lithium</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime lithium	1.202349175611512	<s>, aime lithium</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime lithium	2.56651595537007	<s>, aime lithium</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime lithium	0.0726595324882471	<s>, aime lithium</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime lithium	1.6723938281755852	<s>, aime lithium</s>
GrammmaticalyMale	MaleNames	François	<mask> aime lithium	2.7423443780852588	<s>, aime lithium</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime lithium	-0.8555472519542103	<s>, aime lithium</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime lithium	1.4125457155656103	<s>, aime lithium</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime lithium	0.7874853128711103	<s>, aime lithium</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime lithium	0.8676787684306015	<s>, aime lithium</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime lithium	-0.5362071889969253	<s>, aime lithium</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime lithium	-0.49303241535588477	<s>, aime lithium</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime lithium	0.09131736410297123	<s>, aime lithium</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime lithium	1.4326679275214993	<s>, aime lithium</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime lithium	1.1696940396255375	<s>, aime lithium</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime ravage	0.6731769125050058	<s>, aime ravage</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime ravage	0.8234350834511831	<s>, aime ravage</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime ravage	1.004173580018012	<s>, aime ravage</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime ravage	0.7508900601434292	<s>, aime ravage</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime ravage	1.1742317243151428	<s>, aime ravage</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime ravage	1.640739711492428	<s>, aime ravage</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime ravage	0.4590027138390845	<s>, aime ravage</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime ravage	1.3021976509644881	<s>, aime ravage</s>
GrammmaticalyMale	MaleNames	François	<mask> aime ravage	1.3637620575239768	<s>, aime ravage</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime ravage	0.21996145552846402	<s>, aime ravage</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime ravage	0.7238810136054105	<s>, aime ravage</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime ravage	0.3529227448541523	<s>, aime ravage</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime ravage	0.34103607591271207	<s>, aime ravage</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime ravage	-0.31280112913093316	<s>, aime ravage</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime ravage	-0.3407266247988639	<s>, aime ravage</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime ravage	0.19103181158321123	<s>, aime ravage</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime ravage	0.8494293338300724	<s>, aime ravage</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime ravage	1.0753252767541934	<s>, aime ravage</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime couteau	0.1434839166925029	<s>, aime couteau</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime couteau	0.7799079944171582	<s>, aime couteau</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime couteau	0.8865392368021314	<s>, aime couteau</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime couteau	0.6312797532666716	<s>, aime couteau</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime couteau	0.7305166548371883	<s>, aime couteau</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime couteau	1.010534013382837	<s>, aime couteau</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime couteau	-0.32378028377716217	<s>, aime couteau</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime couteau	0.9990484944057484	<s>, aime couteau</s>
GrammmaticalyMale	MaleNames	François	<mask> aime couteau	0.44204741318154356	<s>, aime couteau</s>
