attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Weapons	arme à feu	<mask> est acclamation	-4.4317258835086935e-07	<s>,,, est acclamation</s>
Pleasant	Weapons	couteau	<mask> est acclamation	-5.009814763395052e-07	<s>, est acclamation</s>
Pleasant	Weapons	fusil à pompe	<mask> est acclamation	6.966746492382026e-08	<s>,,, est acclamation</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est acclamation	-1.158469136664608e-07	<s>,,,,, est acclamation</s>
Pleasant	Weapons	canon	<mask> est acclamation	-4.7441903745953076e-07	<s>, est acclamation</s>
Pleasant	Weapons	grenade	<mask> est acclamation	-1.4083021382451776e-06	<s>, est acclamation</s>
Pleasant	Weapons	masse	<mask> est acclamation	9.638446909062812e-08	<s>, est acclamation</s>
Pleasant	Weapons	Lance-pierres	<mask> est acclamation	-1.2631922004165013e-06	<s>,,,, est acclamation</s>
Pleasant	Weapons	fouet	<mask> est acclamation	0.0	<s>, est acclamation</s>
Pleasant	Instruments	cornemuse	<mask> est ami	7.205722692040912e-08	<s>,,, est ami</s>
Pleasant	Instruments	violoncelle	<mask> est ami	8.376151923480596e-07	<s>, est ami</s>
Pleasant	Instruments	guitare	<mask> est ami	-4.278937366184092e-07	<s>, est ami</s>
Pleasant	Instruments	luth	<mask> est ami	-2.830562660740771e-07	<s>,, est ami</s>
Pleasant	Instruments	trombone	<mask> est ami	-9.56767640920724e-08	<s>,,, est ami</s>
Pleasant	Instruments	banjo	<mask> est ami	2.3070762303804614e-07	<s>,, est ami</s>
Pleasant	Instruments	clarinette	<mask> est ami	-2.0941125594660931e-07	<s>,,, est ami</s>
Pleasant	Instruments	harmonica	<mask> est ami	3.348811877736854e-07	<s>,,, est ami</s>
Pleasant	Instruments	mandoline	<mask> est ami	-2.896052564118944e-07	<s>,,, est ami</s>
Pleasant	Instruments	trompette	<mask> est ami	-3.3974448152938484e-07	<s>, est ami</s>
Pleasant	Instruments	basson	<mask> est ami	-1.8429265701938847e-07	<s>,, est ami</s>
Pleasant	Instruments	tambour	<mask> est ami	-2.5480945413758914e-07	<s>, est ami</s>
Pleasant	Instruments	harpe	<mask> est ami	6.035242627435295e-07	<s>,, est ami</s>
Pleasant	Instruments	hautbois	<mask> est ami	2.230314048975882e-07	<s>,, est ami</s>
Pleasant	Instruments	tuba	<mask> est ami	0.0	<s>,, est ami</s>
Pleasant	Instruments	cloche	<mask> est ami	-2.9543803782178287e-07	<s>, est ami</s>
Pleasant	Instruments	violon	<mask> est ami	8.035218040117008e-07	<s>, est ami</s>
Pleasant	Instruments	clavecin	<mask> est ami	2.1045473902805055e-07	<s>,,, est ami</s>
Pleasant	Instruments	piano	<mask> est ami	-6.95921793872341e-07	<s>, est ami</s>
Pleasant	Instruments	alto	<mask> est ami	-3.980425065708825e-07	<s>,, est ami</s>
Pleasant	Instruments	bongo	<mask> est ami	3.7245600906176296e-07	<s>,, est ami</s>
Pleasant	Instruments	flûte	<mask> est ami	-5.072920147263791e-07	<s>, est ami</s>
Pleasant	Instruments	corne	<mask> est ami	-1.6004892518251914e-06	<s>, est ami</s>
Pleasant	Instruments	saxophone	<mask> est ami	-5.626357322990415e-07	<s>, est ami</s>
Pleasant	Instruments	violon	<mask> est ami	8.035218040117008e-07	<s>, est ami</s>
Pleasant	Weapons	flèche	<mask> est ami	-6.138284500567622e-07	<s>, est ami</s>
Pleasant	Weapons	club	<mask> est ami	-2.0389893509566233e-07	<s>, est ami</s>
Pleasant	Weapons	pistolet	<mask> est ami	1.5707892263340595e-07	<s>, est ami</s>
Pleasant	Weapons	missile	<mask> est ami	-6.702495976198518e-07	<s>, est ami</s>
Pleasant	Weapons	lance	<mask> est ami	-1.784950103818946e-07	<s>, est ami</s>
Pleasant	Weapons	hache	<mask> est ami	2.2248563692178075e-07	<s>, est ami</s>
Pleasant	Weapons	dague	<mask> est ami	0.0	<s>,, est ami</s>
Pleasant	Weapons	harpon	<mask> est ami	2.5888911971445836e-07	<s>,, est ami</s>
Pleasant	Weapons	pistolet	<mask> est ami	1.5707892263340595e-07	<s>, est ami</s>
Pleasant	Weapons	épée	<mask> est ami	-5.855023185055197e-07	<s>, est ami</s>
Pleasant	Weapons	lame	<mask> est ami	-2.091697144425519e-07	<s>, est ami</s>
Pleasant	Weapons	dynamiter	<mask> est ami	-1.766369854289255e-07	<s>,,, est ami</s>
Pleasant	Weapons	hachette	<mask> est ami	7.068900455631071e-07	<s>,, est ami</s>
Pleasant	Weapons	fusil	<mask> est ami	1.3004686703446952e-07	<s>, est ami</s>
Pleasant	Weapons	réservoir	<mask> est ami	-4.811584370538393e-07	<s>, est ami</s>
Pleasant	Weapons	bombe	<mask> est ami	-4.842225523843947e-07	<s>, est ami</s>
Pleasant	Weapons	arme à feu	<mask> est ami	3.3237931234666894e-07	<s>,,, est ami</s>
Pleasant	Weapons	couteau	<mask> est ami	-2.147063162383815e-07	<s>, est ami</s>
Pleasant	Weapons	fusil à pompe	<mask> est ami	4.180047171836941e-07	<s>,,, est ami</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est ami	-6.950816830844166e-07	<s>,,,,, est ami</s>
Pleasant	Weapons	canon	<mask> est ami	-6.77741550953371e-07	<s>, est ami</s>
Pleasant	Weapons	grenade	<mask> est ami	-1.689962803936568e-06	<s>, est ami</s>
Pleasant	Weapons	masse	<mask> est ami	-4.819224851357451e-07	<s>, est ami</s>
Pleasant	Weapons	Lance-pierres	<mask> est ami	6.015196981676936e-08	<s>,,,, est ami</s>
Pleasant	Weapons	fouet	<mask> est ami	2.1602620668182426e-07	<s>, est ami</s>
Pleasant	Instruments	cornemuse	<mask> est paradis	5.044004798498639e-07	<s>,,, est paradis</s>
Pleasant	Instruments	violoncelle	<mask> est paradis	-5.98296834432071e-08	<s>, est paradis</s>
Pleasant	Instruments	guitare	<mask> est paradis	-3.565781011153742e-07	<s>, est paradis</s>
Pleasant	Instruments	luth	<mask> est paradis	4.24584248884579e-07	<s>,, est paradis</s>
Pleasant	Instruments	trombone	<mask> est paradis	-2.8703031973835114e-07	<s>,,, est paradis</s>
Pleasant	Instruments	banjo	<mask> est paradis	-1.1535383147877889e-07	<s>,, est paradis</s>
Pleasant	Instruments	clarinette	<mask> est paradis	-1.0470567183750857e-06	<s>,,, est paradis</s>
Pleasant	Instruments	harmonica	<mask> est paradis	-4.688338511765058e-07	<s>,,, est paradis</s>
Pleasant	Instruments	mandoline	<mask> est paradis	-1.0136187644893852e-06	<s>,,, est paradis</s>
Pleasant	Instruments	trompette	<mask> est paradis	-6.794890785961441e-07	<s>, est paradis</s>
Pleasant	Instruments	basson	<mask> est paradis	-5.528780728385246e-07	<s>,, est paradis</s>
Pleasant	Instruments	tambour	<mask> est paradis	-2.5480945413758914e-07	<s>, est paradis</s>
Pleasant	Instruments	harpe	<mask> est paradis	1.7243554074507397e-07	<s>,, est paradis</s>
Pleasant	Instruments	hautbois	<mask> est paradis	0.0	<s>,, est paradis</s>
Pleasant	Instruments	tuba	<mask> est paradis	-1.6706566127174475e-07	<s>,, est paradis</s>
Pleasant	Instruments	cloche	<mask> est paradis	-2.9543803782178287e-07	<s>, est paradis</s>
Pleasant	Instruments	violon	<mask> est paradis	-8.035221588957796e-08	<s>, est paradis</s>
Pleasant	Instruments	clavecin	<mask> est paradis	-1.0522738612322654e-07	<s>,,, est paradis</s>
Pleasant	Instruments	piano	<mask> est paradis	2.982520492117975e-07	<s>, est paradis</s>
Pleasant	Instruments	alto	<mask> est paradis	2.985317760366325e-07	<s>,, est paradis</s>
Pleasant	Instruments	bongo	<mask> est paradis	0.0	<s>,, est paradis</s>
Pleasant	Instruments	flûte	<mask> est paradis	-4.348217111366348e-07	<s>, est paradis</s>
Pleasant	Instruments	corne	<mask> est paradis	-1.1559086470623685e-06	<s>, est paradis</s>
Pleasant	Instruments	saxophone	<mask> est paradis	-3.3758140141455194e-07	<s>, est paradis</s>
Pleasant	Instruments	violon	<mask> est paradis	-8.035221588957796e-08	<s>, est paradis</s>
Pleasant	Weapons	flèche	<mask> est paradis	-1.125352446278213e-06	<s>, est paradis</s>
Pleasant	Weapons	club	<mask> est paradis	-6.796632784802495e-07	<s>, est paradis</s>
Pleasant	Weapons	pistolet	<mask> est paradis	-3.141579192881951e-07	<s>, est paradis</s>
Pleasant	Weapons	missile	<mask> est paradis	-5.864683733082198e-07	<s>, est paradis</s>
Pleasant	Weapons	lance	<mask> est paradis	-1.784950103818946e-07	<s>, est paradis</s>
Pleasant	Weapons	hache	<mask> est paradis	-7.416188993688943e-08	<s>, est paradis</s>
Pleasant	Weapons	dague	<mask> est paradis	8.80288121743711e-07	<s>,, est paradis</s>
Pleasant	Weapons	harpon	<mask> est paradis	8.629638075923189e-08	<s>,, est paradis</s>
Pleasant	Weapons	pistolet	<mask> est paradis	-3.141579192881951e-07	<s>, est paradis</s>
Pleasant	Weapons	épée	<mask> est paradis	-1.0734211791867818e-06	<s>, est paradis</s>
Pleasant	Weapons	lame	<mask> est paradis	-1.3944647143370454e-07	<s>, est paradis</s>
Pleasant	Weapons	dynamiter	<mask> est paradis	0.0	<s>,,, est paradis</s>
Pleasant	Weapons	hachette	<mask> est paradis	-4.712603079090628e-07	<s>,, est paradis</s>
Pleasant	Weapons	fusil	<mask> est paradis	-6.502345884111935e-07	<s>, est paradis</s>
Pleasant	Weapons	réservoir	<mask> est paradis	-1.9246334701771917e-07	<s>, est paradis</s>
Pleasant	Weapons	bombe	<mask> est paradis	-3.8737802308318207e-07	<s>, est paradis</s>
Pleasant	Weapons	arme à feu	<mask> est paradis	6.647585142173673e-07	<s>,,, est paradis</s>
Pleasant	Weapons	couteau	<mask> est paradis	-1.431375390738392e-07	<s>, est paradis</s>
Pleasant	Weapons	fusil à pompe	<mask> est paradis	1.1146788574650848e-06	<s>,,, est paradis</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est paradis	1.2743151641342782e-06	<s>,,,,, est paradis</s>
Pleasant	Weapons	canon	<mask> est paradis	-2.0332241703378214e-07	<s>, est paradis</s>
Pleasant	Weapons	grenade	<mask> est paradis	-6.337357167640188e-07	<s>, est paradis</s>
Pleasant	Weapons	masse	<mask> est paradis	-3.855379695952652e-07	<s>, est paradis</s>
Pleasant	Weapons	Lance-pierres	<mask> est paradis	0.0	<s>,,,, est paradis</s>
Pleasant	Weapons	fouet	<mask> est paradis	-1.0801312084116039e-07	<s>, est paradis</s>
Pleasant	Instruments	cornemuse	<mask> est loyal	7.205720362193533e-07	<s>,,, est loyal</s>
Pleasant	Instruments	violoncelle	<mask> est loyal	2.3931869797692464e-07	<s>, est loyal</s>
Pleasant	Instruments	guitare	<mask> est loyal	-4.278937366184092e-07	<s>, est loyal</s>
Pleasant	Instruments	luth	<mask> est loyal	-1.4152812302193232e-07	<s>,, est loyal</s>
Pleasant	Instruments	trombone	<mask> est loyal	-4.783839120008202e-07	<s>,,, est loyal</s>
Pleasant	Instruments	banjo	<mask> est loyal	5.767689576853601e-07	<s>,, est loyal</s>
Pleasant	Instruments	clarinette	<mask> est loyal	-1.3611739475828282e-06	<s>,,, est loyal</s>
Pleasant	Instruments	harmonica	<mask> est loyal	-8.037153079883689e-07	<s>,,, est loyal</s>
Pleasant	Instruments	mandoline	<mask> est loyal	-1.0860201441167962e-06	<s>,,, est loyal</s>
Pleasant	Instruments	trompette	<mask> est loyal	-3.3974448152938484e-07	<s>, est loyal</s>
Pleasant	Instruments	basson	<mask> est loyal	-2.457235501660113e-07	<s>,, est loyal</s>
Pleasant	Instruments	tambour	<mask> est loyal	-8.493650995856365e-07	<s>, est loyal</s>
Pleasant	Instruments	harpe	<mask> est loyal	7.759596994196112e-07	<s>,, est loyal</s>
Pleasant	Instruments	hautbois	<mask> est loyal	1.1151570866667006e-07	<s>,, est loyal</s>
Pleasant	Instruments	tuba	<mask> est loyal	1.6706563336081424e-07	<s>,, est loyal</s>
Pleasant	Instruments	cloche	<mask> est loyal	-4.4315708951955474e-07	<s>, est loyal</s>
Pleasant	Instruments	violon	<mask> est loyal	2.4105660892986953e-07	<s>, est loyal</s>
Pleasant	Instruments	clavecin	<mask> est loyal	0.0	<s>,,, est loyal</s>
Pleasant	Instruments	piano	<mask> est loyal	-3.976695372114234e-07	<s>, est loyal</s>
Pleasant	Instruments	alto	<mask> est loyal	-7.960851715796651e-07	<s>,, est loyal</s>
Pleasant	Instruments	bongo	<mask> est loyal	3.7245600906176296e-07	<s>,, est loyal</s>
Pleasant	Instruments	flûte	<mask> est loyal	-5.072920147263791e-07	<s>, est loyal</s>
Pleasant	Instruments	corne	<mask> est loyal	-3.556640568382252e-07	<s>, est loyal</s>
Pleasant	Instruments	saxophone	<mask> est loyal	-5.626357322990415e-07	<s>, est loyal</s>
Pleasant	Instruments	violon	<mask> est loyal	2.4105660892986953e-07	<s>, est loyal</s>
Pleasant	Weapons	flèche	<mask> est loyal	2.0460939958519386e-07	<s>, est loyal</s>
Pleasant	Weapons	club	<mask> est loyal	1.359326003740291e-07	<s>, est loyal</s>
Pleasant	Weapons	pistolet	<mask> est loyal	-3.141579192881951e-07	<s>, est loyal</s>
Pleasant	Weapons	missile	<mask> est loyal	-3.3512474260009933e-07	<s>, est loyal</s>
Pleasant	Weapons	lance	<mask> est loyal	-7.139802326904704e-07	<s>, est loyal</s>
Pleasant	Weapons	hache	<mask> est loyal	1.4832376337382313e-07	<s>, est loyal</s>
Pleasant	Weapons	dague	<mask> est loyal	1.7605768625250947e-07	<s>,, est loyal</s>
Pleasant	Weapons	harpon	<mask> est loyal	6.903708371120269e-07	<s>,, est loyal</s>
Pleasant	Weapons	pistolet	<mask> est loyal	-3.141579192881951e-07	<s>, est loyal</s>
Pleasant	Weapons	épée	<mask> est loyal	-7.806698341880433e-07	<s>, est loyal</s>
Pleasant	Weapons	lame	<mask> est loyal	-2.788929623127302e-07	<s>, est loyal</s>
Pleasant	Weapons	dynamiter	<mask> est loyal	1.7663695433932867e-07	<s>,,, est loyal</s>
Pleasant	Weapons	hachette	<mask> est loyal	0.0	<s>,, est loyal</s>
Pleasant	Weapons	fusil	<mask> est loyal	1.3004686703446952e-07	<s>, est loyal</s>
Pleasant	Weapons	réservoir	<mask> est loyal	-1.9246334701771917e-07	<s>, est loyal</s>
Pleasant	Weapons	bombe	<mask> est loyal	-4.842225523843947e-07	<s>, est loyal</s>
Pleasant	Weapons	arme à feu	<mask> est loyal	7.755515571054267e-07	<s>,,, est loyal</s>
Pleasant	Weapons	couteau	<mask> est loyal	-2.862750986360364e-07	<s>, est loyal</s>
Pleasant	Weapons	fusil à pompe	<mask> est loyal	1.3236810049275445e-06	<s>,,, est loyal</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est loyal	2.3169378707140716e-07	<s>,,,,, est loyal</s>
Pleasant	Weapons	canon	<mask> est loyal	1.355482549818406e-07	<s>, est loyal</s>
Pleasant	Weapons	grenade	<mask> est loyal	-1.2674718351492507e-06	<s>, est loyal</s>
Pleasant	Weapons	masse	<mask> est loyal	-4.819224851357451e-07	<s>, est loyal</s>
Pleasant	Weapons	Lance-pierres	<mask> est loyal	0.0	<s>,,,, est loyal</s>
Pleasant	Weapons	fouet	<mask> est loyal	1.0801310906330509e-07	<s>, est loyal</s>
Pleasant	Instruments	cornemuse	<mask> est plaisir	7.926292112173602e-07	<s>,,, est plaisir</s>
Pleasant	Instruments	violoncelle	<mask> est plaisir	2.3931869797692464e-07	<s>, est plaisir</s>
Pleasant	Instruments	guitare	<mask> est plaisir	-1.4263122523280592e-07	<s>, est plaisir</s>
Pleasant	Instruments	luth	<mask> est plaisir	-4.2458442915644e-07	<s>,, est plaisir</s>
Pleasant	Instruments	trombone	<mask> est plaisir	-2.8703031973835114e-07	<s>,,, est plaisir</s>
Pleasant	Instruments	banjo	<mask> est plaisir	0.0	<s>,, est plaisir</s>
Pleasant	Instruments	clarinette	<mask> est plaisir	-8.376452869050105e-07	<s>,,, est plaisir</s>
Pleasant	Instruments	harmonica	<mask> est plaisir	-6.697627117617436e-07	<s>,,, est plaisir</s>
Pleasant	Instruments	mandoline	<mask> est plaisir	-1.1584215289861674e-06	<s>,,, est plaisir</s>
Pleasant	Instruments	trompette	<mask> est plaisir	-4.2468062003036225e-07	<s>, est plaisir</s>
Pleasant	Instruments	basson	<mask> est plaisir	6.143087805160797e-08	<s>,, est plaisir</s>
Pleasant	Instruments	tambour	<mask> est plaisir	-3.397459532415263e-07	<s>, est plaisir</s>
Pleasant	Instruments	harpe	<mask> est plaisir	6.035242627435295e-07	<s>,, est plaisir</s>
Pleasant	Instruments	hautbois	<mask> est plaisir	2.230314048975882e-07	<s>,, est plaisir</s>
Pleasant	Instruments	tuba	<mask> est plaisir	2.5059843946360303e-07	<s>,, est plaisir</s>
Pleasant	Instruments	cloche	<mask> est plaisir	-8.124548141750188e-07	<s>, est plaisir</s>
Pleasant	Instruments	violon	<mask> est plaisir	2.4105660892986953e-07	<s>, est plaisir</s>
Pleasant	Instruments	clavecin	<mask> est plaisir	-1.0522738612322654e-07	<s>,,, est plaisir</s>
Pleasant	Instruments	piano	<mask> est plaisir	-2.9825213805508656e-07	<s>, est plaisir</s>
Pleasant	Instruments	alto	<mask> est plaisir	0.0	<s>,, est plaisir</s>
Pleasant	Instruments	bongo	<mask> est plaisir	2.483040213808797e-07	<s>,, est plaisir</s>
Pleasant	Instruments	flûte	<mask> est plaisir	-2.174108319900885e-07	<s>, est plaisir</s>
Pleasant	Instruments	corne	<mask> est plaisir	-1.6004892518251914e-06	<s>, est plaisir</s>
Pleasant	Instruments	saxophone	<mask> est plaisir	-5.626357322990415e-07	<s>, est plaisir</s>
Pleasant	Instruments	violon	<mask> est plaisir	2.4105660892986953e-07	<s>, est plaisir</s>
Pleasant	Weapons	flèche	<mask> est plaisir	2.0460939958519386e-07	<s>, est plaisir</s>
Pleasant	Weapons	club	<mask> est plaisir	-2.0389893509566233e-07	<s>, est plaisir</s>
Pleasant	Weapons	pistolet	<mask> est plaisir	-3.141579192881951e-07	<s>, est plaisir</s>
Pleasant	Weapons	missile	<mask> est plaisir	-5.026871561269032e-07	<s>, est plaisir</s>
Pleasant	Weapons	lance	<mask> est plaisir	-1.784950103818946e-07	<s>, est plaisir</s>
Pleasant	Weapons	hache	<mask> est plaisir	2.2248563692178075e-07	<s>, est plaisir</s>
Pleasant	Weapons	dague	<mask> est plaisir	3.5211534173076004e-07	<s>,, est plaisir</s>
Pleasant	Weapons	harpon	<mask> est plaisir	2.5888911971445836e-07	<s>,, est plaisir</s>
Pleasant	Weapons	pistolet	<mask> est plaisir	-3.141579192881951e-07	<s>, est plaisir</s>
Pleasant	Weapons	épée	<mask> est plaisir	-1.9516740141151295e-07	<s>, est plaisir</s>
Pleasant	Weapons	lame	<mask> est plaisir	-2.091697144425519e-07	<s>, est plaisir</s>
Pleasant	Weapons	dynamiter	<mask> est plaisir	-1.766369854289255e-07	<s>,,, est plaisir</s>
Pleasant	Weapons	hachette	<mask> est plaisir	1.1781504233180411e-07	<s>,, est plaisir</s>
Pleasant	Weapons	fusil	<mask> est plaisir	1.3004686703446952e-07	<s>, est plaisir</s>
Pleasant	Weapons	réservoir	<mask> est plaisir	-2.886950344728942e-07	<s>, est plaisir</s>
Pleasant	Weapons	bombe	<mask> est plaisir	-1.9368899283938562e-07	<s>, est plaisir</s>
Pleasant	Weapons	arme à feu	<mask> est plaisir	7.755515571054267e-07	<s>,,, est plaisir</s>
Pleasant	Weapons	couteau	<mask> est plaisir	-2.862750986360364e-07	<s>, est plaisir</s>
Pleasant	Weapons	fusil à pompe	<mask> est plaisir	9.056766663207186e-07	<s>,,, est plaisir</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est plaisir	6.950811999462063e-07	<s>,,,,, est plaisir</s>
Pleasant	Weapons	canon	<mask> est plaisir	-2.0332241703378214e-07	<s>, est plaisir</s>
Pleasant	Weapons	grenade	<mask> est plaisir	-1.689962803936568e-06	<s>, est plaisir</s>
Pleasant	Weapons	masse	<mask> est plaisir	-1.927689661621807e-07	<s>, est plaisir</s>
Pleasant	Weapons	Lance-pierres	<mask> est plaisir	-6.015197332400674e-08	<s>,,,, est plaisir</s>
Pleasant	Weapons	fouet	<mask> est plaisir	2.1602620668182426e-07	<s>, est plaisir</s>
Pleasant	Instruments	cornemuse	<mask> est diamant	-1.369088299236295e-06	<s>,,, est diamant</s>
Pleasant	Instruments	violoncelle	<mask> est diamant	7.179559221105248e-07	<s>, est diamant</s>
Pleasant	Instruments	guitare	<mask> est diamant	2.8526238943462715e-07	<s>, est diamant</s>
Pleasant	Instruments	luth	<mask> est diamant	-1.4152812302193232e-07	<s>,, est diamant</s>
Pleasant	Instruments	trombone	<mask> est diamant	3.82706964827884e-07	<s>,,, est diamant</s>
Pleasant	Instruments	banjo	<mask> est diamant	-4.614154056431533e-07	<s>,, est diamant</s>
Pleasant	Instruments	clarinette	<mask> est diamant	1.6752884688640797e-06	<s>,,, est diamant</s>
Pleasant	Instruments	harmonica	<mask> est diamant	1.3395240777787191e-06	<s>,,, est diamant</s>
Pleasant	Instruments	mandoline	<mask> est diamant	1.013617737178449e-06	<s>,,, est diamant</s>
