attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Instruments	mandoline	<mask> est ami	8.283198705181444	<s>,,, est ami</s>
Pleasant	Instruments	trompette	<mask> est ami	-0.3818339102872299	<s>, est ami</s>
Pleasant	Instruments	basson	<mask> est ami	1.4707458894167154	<s>,, est ami</s>
Pleasant	Instruments	tambour	<mask> est ami	-1.1266489567973892	<s>, est ami</s>
Pleasant	Instruments	harpe	<mask> est ami	3.5334017112041676	<s>,, est ami</s>
Pleasant	Instruments	hautbois	<mask> est ami	0.2856183210277092	<s>,, est ami</s>
Pleasant	Instruments	tuba	<mask> est ami	2.048257737925677	<s>,, est ami</s>
Pleasant	Instruments	cloche	<mask> est ami	-1.6871825615317366	<s>, est ami</s>
Pleasant	Instruments	violon	<mask> est ami	0.9133835508188611	<s>, est ami</s>
Pleasant	Instruments	clavecin	<mask> est ami	3.3317538622704954	<s>,,, est ami</s>
Pleasant	Instruments	piano	<mask> est ami	0.5075177739329941	<s>, est ami</s>
Pleasant	Instruments	alto	<mask> est ami	1.23595563330141	<s>,, est ami</s>
Pleasant	Instruments	bongo	<mask> est ami	4.54795499982828	<s>,, est ami</s>
Pleasant	Instruments	flûte	<mask> est ami	0.09786696424011897	<s>, est ami</s>
Pleasant	Instruments	corne	<mask> est ami	2.425975721497236	<s>, est ami</s>
Pleasant	Instruments	saxophone	<mask> est ami	-0.5490122233464394	<s>, est ami</s>
Pleasant	Instruments	violon	<mask> est ami	0.9133835508188611	<s>, est ami</s>
Pleasant	Weapons	flèche	<mask> est ami	-2.1428841600274615	<s>, est ami</s>
Pleasant	Weapons	club	<mask> est ami	-0.14199168084417346	<s>, est ami</s>
Pleasant	Weapons	pistolet	<mask> est ami	-0.8435840021959067	<s>, est ami</s>
Pleasant	Weapons	missile	<mask> est ami	-2.814978677989352	<s>, est ami</s>
Pleasant	Weapons	lance	<mask> est ami	-0.555034670145075	<s>, est ami</s>
Pleasant	Weapons	hache	<mask> est ami	-1.9280946961232428	<s>, est ami</s>
Pleasant	Weapons	dague	<mask> est ami	1.841379109670198	<s>,, est ami</s>
Pleasant	Weapons	harpon	<mask> est ami	5.689514552738791	<s>,, est ami</s>
Pleasant	Weapons	pistolet	<mask> est ami	-0.8435840021959067	<s>, est ami</s>
Pleasant	Weapons	épée	<mask> est ami	-0.12048149638372381	<s>, est ami</s>
Pleasant	Weapons	lame	<mask> est ami	-0.0507715023175656	<s>, est ami</s>
Pleasant	Weapons	dynamiter	<mask> est ami	-1.5918826788956881	<s>,,, est ami</s>
Pleasant	Weapons	hachette	<mask> est ami	0.27298879089063594	<s>,, est ami</s>
Pleasant	Weapons	fusil	<mask> est ami	-1.151898476802165	<s>, est ami</s>
Pleasant	Weapons	réservoir	<mask> est ami	-2.691107811160342	<s>, est ami</s>
Pleasant	Weapons	bombe	<mask> est ami	-3.0784445949002635	<s>, est ami</s>
Pleasant	Weapons	arme à feu	<mask> est ami	-1.4269610091118832	<s>,,, est ami</s>
Pleasant	Weapons	couteau	<mask> est ami	-1.136263877206012	<s>, est ami</s>
Pleasant	Weapons	fusil à pompe	<mask> est ami	-3.0084558623490416	<s>,,, est ami</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est ami		<s>,,'', est ami</s>
Pleasant	Weapons	canon	<mask> est ami	-0.5302934122447917	<s>, est ami</s>
Pleasant	Weapons	grenade	<mask> est ami	-0.41463861431562726	<s>, est ami</s>
Pleasant	Weapons	masse	<mask> est ami	-1.9954915755037996	<s>, est ami</s>
Pleasant	Weapons	Lance-pierres	<mask> est ami		<s>,,', est ami</s>
Pleasant	Weapons	fouet	<mask> est ami	-0.0068932389059109915	<s>, est ami</s>
Pleasant	Instruments	cornemuse	<mask> est paradis	3.323234556810236	<s>''' est paradis</s>
Pleasant	Instruments	violoncelle	<mask> est paradis	-0.2629730266368441	<s>' est paradis</s>
Pleasant	Instruments	guitare	<mask> est paradis	-1.587269813933361	<s>' est paradis</s>
Pleasant	Instruments	luth	<mask> est paradis	0.9834275182409539	<s>'' est paradis</s>
Pleasant	Instruments	trombone	<mask> est paradis	4.019381523748645	<s>''' est paradis</s>
Pleasant	Instruments	banjo	<mask> est paradis	2.944037575220003	<s>'' est paradis</s>
Pleasant	Instruments	clarinette	<mask> est paradis	-0.7291217295162581	<s>''' est paradis</s>
Pleasant	Instruments	harmonica	<mask> est paradis	3.275455913887867	<s>''' est paradis</s>
Pleasant	Instruments	mandoline	<mask> est paradis	0.4662671157591864	<s>''' est paradis</s>
Pleasant	Instruments	trompette	<mask> est paradis	0.45019533514292825	<s>' est paradis</s>
Pleasant	Instruments	basson	<mask> est paradis	-0.9548083371141893	<s>'' est paradis</s>
Pleasant	Instruments	tambour	<mask> est paradis	-0.4671527145453905	<s>' est paradis</s>
Pleasant	Instruments	harpe	<mask> est paradis	1.915911537836693	<s>'' est paradis</s>
Pleasant	Instruments	hautbois	<mask> est paradis	-2.0789770338931532	<s>'' est paradis</s>
Pleasant	Instruments	tuba	<mask> est paradis	0.6027529896470692	<s>'' est paradis</s>
Pleasant	Instruments	cloche	<mask> est paradis	-0.22355762100052695	<s>' est paradis</s>
Pleasant	Instruments	violon	<mask> est paradis	0.19495106073446564	<s>' est paradis</s>
Pleasant	Instruments	clavecin	<mask> est paradis	3.2367582143893383	<s>''' est paradis</s>
Pleasant	Instruments	piano	<mask> est paradis	-0.628638473409602	<s>' est paradis</s>
Pleasant	Instruments	alto	<mask> est paradis	0.12132897307195604	<s>'' est paradis</s>
Pleasant	Instruments	bongo	<mask> est paradis	2.4787413802194482	<s>'' est paradis</s>
Pleasant	Instruments	flûte	<mask> est paradis	-0.9928598090067886	<s>' est paradis</s>
Pleasant	Instruments	corne	<mask> est paradis	1.1894663448727294	<s>' est paradis</s>
Pleasant	Instruments	saxophone	<mask> est paradis	-2.093253141379279	<s>' est paradis</s>
Pleasant	Instruments	violon	<mask> est paradis	0.19495106073446564	<s>' est paradis</s>
Pleasant	Weapons	flèche	<mask> est paradis	-2.240992437669715	<s>' est paradis</s>
Pleasant	Weapons	club	<mask> est paradis	-0.18676860367987533	<s>' est paradis</s>
Pleasant	Weapons	pistolet	<mask> est paradis	-0.17972571383145053	<s>' est paradis</s>
Pleasant	Weapons	missile	<mask> est paradis	-1.8709039267825869	<s>' est paradis</s>
Pleasant	Weapons	lance	<mask> est paradis	-0.780332499491402	<s>' est paradis</s>
Pleasant	Weapons	hache	<mask> est paradis	-0.42157929730167837	<s>' est paradis</s>
Pleasant	Weapons	dague	<mask> est paradis	0.19225719691256998	<s>'' est paradis</s>
Pleasant	Weapons	harpon	<mask> est paradis	1.8731544104495197	<s>'' est paradis</s>
Pleasant	Weapons	pistolet	<mask> est paradis	-0.17972571383145053	<s>' est paradis</s>
Pleasant	Weapons	épée	<mask> est paradis	-0.13928124567964498	<s>' est paradis</s>
Pleasant	Weapons	lame	<mask> est paradis	-1.131054009829839	<s>' est paradis</s>
Pleasant	Weapons	dynamiter	<mask> est paradis	-1.1956430578366195	<s>''' est paradis</s>
Pleasant	Weapons	hachette	<mask> est paradis	0.5034784609803612	<s>'' est paradis</s>
Pleasant	Weapons	fusil	<mask> est paradis	0.3065777048785786	<s>' est paradis</s>
Pleasant	Weapons	réservoir	<mask> est paradis	-2.7911614831147546	<s>' est paradis</s>
Pleasant	Weapons	bombe	<mask> est paradis	-2.675021260453977	<s>' est paradis</s>
Pleasant	Weapons	arme à feu	<mask> est paradis	-3.775143452886772	<s>''' est paradis</s>
Pleasant	Weapons	couteau	<mask> est paradis	-1.819470514907261	<s>' est paradis</s>
Pleasant	Weapons	fusil à pompe	<mask> est paradis	-5.163883311006799	<s>''' est paradis</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est paradis		<s>..... est paradis</s>
Pleasant	Weapons	canon	<mask> est paradis	0.5935563209482025	<s>' est paradis</s>
Pleasant	Weapons	grenade	<mask> est paradis	-1.2325907349206686	<s>' est paradis</s>
Pleasant	Weapons	masse	<mask> est paradis	-1.7915015650990667	<s>' est paradis</s>
Pleasant	Weapons	Lance-pierres	<mask> est paradis		<s>'''' est paradis</s>
Pleasant	Weapons	fouet	<mask> est paradis	0.4965285996516401	<s>' est paradis</s>
Pleasant	Instruments	cornemuse	<mask> est loyal	0.5352414484695159	<s> l'' est loyal</s>
Pleasant	Instruments	violoncelle	<mask> est loyal	-0.30476553478937923	<s>, est loyal</s>
Pleasant	Instruments	guitare	<mask> est loyal	-1.6469084143537527	<s>, est loyal</s>
Pleasant	Instruments	luth	<mask> est loyal	1.6920182371663497	<s>'' est loyal</s>
Pleasant	Instruments	trombone	<mask> est loyal	1.1078289437730338	<s> l'' est loyal</s>
Pleasant	Instruments	banjo	<mask> est loyal	2.493063402393707	<s>'' est loyal</s>
Pleasant	Instruments	clarinette	<mask> est loyal	-0.8694701577567736	<s> l'' est loyal</s>
Pleasant	Instruments	harmonica	<mask> est loyal	-2.01252198834114	<s> l'' est loyal</s>
Pleasant	Instruments	mandoline	<mask> est loyal	2.4742751559530216	<s> l'' est loyal</s>
Pleasant	Instruments	trompette	<mask> est loyal	-0.05479018219165767	<s>, est loyal</s>
Pleasant	Instruments	basson	<mask> est loyal	-0.2658377150301967	<s>'' est loyal</s>
Pleasant	Instruments	tambour	<mask> est loyal	-0.22857753521259908	<s>, est loyal</s>
Pleasant	Instruments	harpe	<mask> est loyal	-0.5984457371426459	<s>'' est loyal</s>
Pleasant	Instruments	hautbois	<mask> est loyal	-0.1739104873665456	<s>'' est loyal</s>
Pleasant	Instruments	tuba	<mask> est loyal	0.3831725117809808	<s>'' est loyal</s>
Pleasant	Instruments	cloche	<mask> est loyal	-0.2799585231873082	<s>, est loyal</s>
Pleasant	Instruments	violon	<mask> est loyal	0.6142218480135248	<s>, est loyal</s>
Pleasant	Instruments	clavecin	<mask> est loyal	1.209316125441607	<s> l'' est loyal</s>
Pleasant	Instruments	piano	<mask> est loyal	-0.8192460767921605	<s>, est loyal</s>
Pleasant	Instruments	alto	<mask> est loyal	1.1470993489177037	<s>'' est loyal</s>
Pleasant	Instruments	bongo	<mask> est loyal	3.2158602642883936	<s>'' est loyal</s>
Pleasant	Instruments	flûte	<mask> est loyal	-1.111989814291342	<s>, est loyal</s>
Pleasant	Instruments	corne	<mask> est loyal	0.6567080722906047	<s>, est loyal</s>
Pleasant	Instruments	saxophone	<mask> est loyal	-2.012821920015773	<s>, est loyal</s>
Pleasant	Instruments	violon	<mask> est loyal	0.6142218480135248	<s>, est loyal</s>
Pleasant	Weapons	flèche	<mask> est loyal	-2.6749597749293823	<s>, est loyal</s>
Pleasant	Weapons	club	<mask> est loyal	0.359439088243823	<s>, est loyal</s>
Pleasant	Weapons	pistolet	<mask> est loyal	0.455354048513179	<s>, est loyal</s>
Pleasant	Weapons	missile	<mask> est loyal	-2.0694214543511817	<s>, est loyal</s>
Pleasant	Weapons	lance	<mask> est loyal	-0.6939065138798525	<s>, est loyal</s>
Pleasant	Weapons	hache	<mask> est loyal	-0.735604947309815	<s>, est loyal</s>
Pleasant	Weapons	dague	<mask> est loyal	-0.4121874127561142	<s>'' est loyal</s>
Pleasant	Weapons	harpon	<mask> est loyal	3.4344239144350315	<s>'' est loyal</s>
Pleasant	Weapons	pistolet	<mask> est loyal	0.455354048513179	<s>, est loyal</s>
Pleasant	Weapons	épée	<mask> est loyal	-0.5832230913560815	<s>, est loyal</s>
Pleasant	Weapons	lame	<mask> est loyal	-1.1912667168130577	<s>, est loyal</s>
Pleasant	Weapons	dynamiter	<mask> est loyal	-1.2104242593697399	<s> l'' est loyal</s>
Pleasant	Weapons	hachette	<mask> est loyal	-2.056657621797742	<s>'' est loyal</s>
Pleasant	Weapons	fusil	<mask> est loyal	0.19942207044499669	<s>, est loyal</s>
Pleasant	Weapons	réservoir	<mask> est loyal	-2.1079251539746906	<s>, est loyal</s>
Pleasant	Weapons	bombe	<mask> est loyal	-2.955561446271364	<s>, est loyal</s>
Pleasant	Weapons	arme à feu	<mask> est loyal	2.238006942862922	<s> l'' est loyal</s>
Pleasant	Weapons	couteau	<mask> est loyal	-1.9353177835862039	<s>, est loyal</s>
Pleasant	Weapons	fusil à pompe	<mask> est loyal	1.625582225017121	<s> l'' est loyal</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est loyal		<s>''''' est loyal</s>
Pleasant	Weapons	canon	<mask> est loyal	-0.01171948278009943	<s>, est loyal</s>
Pleasant	Weapons	grenade	<mask> est loyal	-1.5304543079366686	<s>, est loyal</s>
Pleasant	Weapons	masse	<mask> est loyal	-1.2373640158101218	<s>, est loyal</s>
Pleasant	Weapons	Lance-pierres	<mask> est loyal		<s>'''' est loyal</s>
Pleasant	Weapons	fouet	<mask> est loyal	0.4373666791845171	<s>, est loyal</s>
Pleasant	Instruments	cornemuse	<mask> est plaisir	1.1008834713924283	<s>,,, est plaisir</s>
Pleasant	Instruments	violoncelle	<mask> est plaisir	1.0458415297118038	<s>, est plaisir</s>
Pleasant	Instruments	guitare	<mask> est plaisir	1.2975955168585087	<s>, est plaisir</s>
Pleasant	Instruments	luth	<mask> est plaisir	-0.1794597882898878	<s>,, est plaisir</s>
Pleasant	Instruments	trombone	<mask> est plaisir	-0.25131442828090605	<s>,,, est plaisir</s>
Pleasant	Instruments	banjo	<mask> est plaisir	0.6626390342530746	<s>,, est plaisir</s>
Pleasant	Instruments	clarinette	<mask> est plaisir	0.3414299772575835	<s>,,, est plaisir</s>
Pleasant	Instruments	harmonica	<mask> est plaisir	-3.244033668616889	<s>,,, est plaisir</s>
Pleasant	Instruments	mandoline	<mask> est plaisir	0.7989722282173124	<s>,,, est plaisir</s>
Pleasant	Instruments	trompette	<mask> est plaisir	0.7518372278172206	<s>, est plaisir</s>
Pleasant	Instruments	basson	<mask> est plaisir	2.931925161310211	<s>,, est plaisir</s>
Pleasant	Instruments	tambour	<mask> est plaisir	0.400171601096836	<s>, est plaisir</s>
Pleasant	Instruments	harpe	<mask> est plaisir	1.3010745903439764	<s>,, est plaisir</s>
Pleasant	Instruments	hautbois	<mask> est plaisir	-0.16491095619602397	<s>,, est plaisir</s>
Pleasant	Instruments	tuba	<mask> est plaisir	1.7872401385570473	<s>,, est plaisir</s>
Pleasant	Instruments	cloche	<mask> est plaisir	-0.37186494407262427	<s>, est plaisir</s>
Pleasant	Instruments	violon	<mask> est plaisir	1.1400799248179612	<s>, est plaisir</s>
Pleasant	Instruments	clavecin	<mask> est plaisir	-1.3553801144871342	<s>,,, est plaisir</s>
Pleasant	Instruments	piano	<mask> est plaisir	1.2039732114524688	<s>, est plaisir</s>
Pleasant	Instruments	alto	<mask> est plaisir	0.526211143351232	<s>,, est plaisir</s>
Pleasant	Instruments	bongo	<mask> est plaisir	5.69028400008978	<s>,, est plaisir</s>
Pleasant	Instruments	flûte	<mask> est plaisir	0.3727039402368312	<s>, est plaisir</s>
Pleasant	Instruments	corne	<mask> est plaisir	1.7540039324866856	<s>, est plaisir</s>
Pleasant	Instruments	saxophone	<mask> est plaisir	-0.2746119668046639	<s>, est plaisir</s>
Pleasant	Instruments	violon	<mask> est plaisir	1.1400799248179612	<s>, est plaisir</s>
Pleasant	Weapons	flèche	<mask> est plaisir	-1.6226075900169312	<s>, est plaisir</s>
Pleasant	Weapons	club	<mask> est plaisir	0.08602943887583836	<s>, est plaisir</s>
Pleasant	Weapons	pistolet	<mask> est plaisir	0.47090951085470245	<s>, est plaisir</s>
Pleasant	Weapons	missile	<mask> est plaisir	-2.0472798405510693	<s>, est plaisir</s>
Pleasant	Weapons	lance	<mask> est plaisir	0.5731204872079954	<s>, est plaisir</s>
Pleasant	Weapons	hache	<mask> est plaisir	-0.9187436300988391	<s>, est plaisir</s>
Pleasant	Weapons	dague	<mask> est plaisir	1.3724343151451313	<s>,, est plaisir</s>
Pleasant	Weapons	harpon	<mask> est plaisir	2.13427461007723	<s>,, est plaisir</s>
Pleasant	Weapons	pistolet	<mask> est plaisir	0.47090951085470245	<s>, est plaisir</s>
Pleasant	Weapons	épée	<mask> est plaisir	-0.2561155072694966	<s>, est plaisir</s>
Pleasant	Weapons	lame	<mask> est plaisir	-0.4962650104583146	<s>, est plaisir</s>
Pleasant	Weapons	dynamiter	<mask> est plaisir	-3.522652234551935	<s>,,, est plaisir</s>
Pleasant	Weapons	hachette	<mask> est plaisir	-2.005742737309918	<s>,, est plaisir</s>
Pleasant	Weapons	fusil	<mask> est plaisir	-0.6770435480321373	<s>, est plaisir</s>
Pleasant	Weapons	réservoir	<mask> est plaisir	-2.944470006973087	<s>, est plaisir</s>
Pleasant	Weapons	bombe	<mask> est plaisir	-1.6844174210320135	<s>, est plaisir</s>
Pleasant	Weapons	arme à feu	<mask> est plaisir	1.049163646002565	<s>,,, est plaisir</s>
Pleasant	Weapons	couteau	<mask> est plaisir	-1.4762130423775575	<s>, est plaisir</s>
Pleasant	Weapons	fusil à pompe	<mask> est plaisir	4.061684394070262	<s>,,, est plaisir</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est plaisir		<s>,,,,, est plaisir</s>
Pleasant	Weapons	canon	<mask> est plaisir	-0.9344716940835336	<s>, est plaisir</s>
Pleasant	Weapons	grenade	<mask> est plaisir	-0.39107374088887376	<s>, est plaisir</s>
Pleasant	Weapons	masse	<mask> est plaisir	-1.2848006020427984	<s>, est plaisir</s>
Pleasant	Weapons	Lance-pierres	<mask> est plaisir		<s>,,,, est plaisir</s>
Pleasant	Weapons	fouet	<mask> est plaisir	0.541648421297617	<s>, est plaisir</s>
Pleasant	Instruments	cornemuse	<mask> est diamant	6.776353985958401	<s>''' est diamant</s>
Pleasant	Instruments	violoncelle	<mask> est diamant	-0.014470122825363849	<s>. est diamant</s>
Pleasant	Instruments	guitare	<mask> est diamant	-1.396124695398452	<s>. est diamant</s>
Pleasant	Instruments	luth	<mask> est diamant	1.3516658771620873	<s>'' est diamant</s>
Pleasant	Instruments	trombone	<mask> est diamant	8.200802954827713	<s>''' est diamant</s>
Pleasant	Instruments	banjo	<mask> est diamant	4.391271784110687	<s>'' est diamant</s>
Pleasant	Instruments	clarinette	<mask> est diamant	3.65628617610168	<s>''' est diamant</s>
Pleasant	Instruments	harmonica	<mask> est diamant	5.821482741260753	<s>''' est diamant</s>
Pleasant	Instruments	mandoline	<mask> est diamant	4.647736523845282	<s>''' est diamant</s>
Pleasant	Instruments	trompette	<mask> est diamant	0.9419738909622865	<s>. est diamant</s>
Pleasant	Instruments	basson	<mask> est diamant	1.1728241596749438	<s>'' est diamant</s>
Pleasant	Instruments	tambour	<mask> est diamant	0.13317015631188464	<s>. est diamant</s>
Pleasant	Instruments	harpe	<mask> est diamant	4.304107519616233	<s>'' est diamant</s>
Pleasant	Instruments	hautbois	<mask> est diamant	0.9678927398899345	<s>'' est diamant</s>
Pleasant	Instruments	tuba	<mask> est diamant	2.757116842226034	<s>'' est diamant</s>
Pleasant	Instruments	cloche	<mask> est diamant	0.07338244740998595	<s>. est diamant</s>
Pleasant	Instruments	violon	<mask> est diamant	0.5187684412656384	<s>. est diamant</s>
Pleasant	Instruments	clavecin	<mask> est diamant	4.071645293327684	<s>''' est diamant</s>
Pleasant	Instruments	piano	<mask> est diamant	-0.09364984901652201	<s>. est diamant</s>
Pleasant	Instruments	alto	<mask> est diamant	1.0737893446234483	<s>'' est diamant</s>
Pleasant	Instruments	bongo	<mask> est diamant	5.762596229571684	<s>'' est diamant</s>
Pleasant	Instruments	flûte	<mask> est diamant	-0.6711872882831282	<s>. est diamant</s>
Pleasant	Instruments	corne	<mask> est diamant	1.3718501236004021	<s>. est diamant</s>
Pleasant	Instruments	saxophone	<mask> est diamant	-1.6000393956930445	<s>. est diamant</s>
Pleasant	Instruments	violon	<mask> est diamant	0.5187684412656384	<s>. est diamant</s>
Pleasant	Weapons	flèche	<mask> est diamant	-2.053272967757303	<s>. est diamant</s>
Pleasant	Weapons	club	<mask> est diamant	0.08198266587378936	<s>. est diamant</s>
