attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	homme	<mask> aime procureur	0.11869133644414497	<s>, aime procureur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime procureur	-1.039585640919081	<s>, aime procureur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime procureur	0.8793682645928762	<s>, aime procureur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime procureur	-1.0537677112137926	<s>, aime procureur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime procureur	-0.40504018454890417	<s>, aime procureur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime procureur	-0.2189148452518299	<s>, aime procureur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime procureur	-0.26518725612168925	<s>, aime procureur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime procureur	-0.9684821373913343	<s>, aime procureur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime procureur	-0.5437185658243592	<s>,, aime procureur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime procureur	-0.7916865953117248	<s>, aime procureur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime procureur	-1.4098696192586149	<s>, aime procureur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime procureur	0.276758113311711	<s>, aime procureur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime bouclier	-1.744975156668827	<s>, aime bouclier</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime bouclier	0.48356336867182786	<s>, aime bouclier</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime bouclier	-0.7948046978741655	<s>, aime bouclier</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime bouclier	-0.46700761027550963	<s>, aime bouclier</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime bouclier	1.4952945825970294	<s>, aime bouclier</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime bouclier	0.2377479916305775	<s>, aime bouclier</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime bouclier	-0.07909063424453282	<s>, aime bouclier</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime bouclier	-0.6986636756732801	<s>, aime bouclier</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime bouclier	0.5108433589452992	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime bouclier	-1.7983045496601235	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime bouclier	-0.8684552847147895	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime bouclier	-0.6139725219413981	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime bouclier	-0.6522430713973956	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime bouclier	-1.4994697403871675	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime bouclier	0.3485947649470579	<s>,, aime bouclier</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime bouclier	-1.2114591572023135	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime bouclier	-0.8504560345117497	<s>, aime bouclier</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime bouclier	-0.08416273925446784	<s>, aime bouclier</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime règlement	-1.4767887231336214	<s>, aime règlement</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime règlement	-0.3109085682977536	<s>, aime règlement</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime règlement	-0.32668950863593627	<s>, aime règlement</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime règlement	-0.9765217343311166	<s>, aime règlement</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime règlement	1.2241313826927671	<s>, aime règlement</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime règlement	-0.5689929416476237	<s>, aime règlement</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime règlement	-0.35533404802645113	<s>, aime règlement</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime règlement	-1.4145777178114987	<s>, aime règlement</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime règlement	-0.07552072017721215	<s>, aime règlement</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime règlement	-1.279879814224411	<s>, aime règlement</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime règlement	-1.2600389780139098	<s>, aime règlement</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime règlement	-0.10142291420533926	<s>, aime règlement</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime règlement	-1.0016676120991075	<s>, aime règlement</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime règlement	-1.5303886176593042	<s>, aime règlement</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime règlement	-1.8919134152814183	<s>,, aime règlement</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime règlement	-1.304129758836238	<s>, aime règlement</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime règlement	-1.62169374215242	<s>, aime règlement</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime règlement	-0.7208797384328471	<s>, aime règlement</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime puits	-2.8813800800383396	<s>, aime puits</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime puits	-0.2337627516794087	<s>, aime puits</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime puits	-2.020956609808851	<s>, aime puits</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime puits	-1.2688046079840432	<s>, aime puits</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime puits	0.5833858704048293	<s>, aime puits</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime puits	-1.2017890479405984	<s>, aime puits</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime puits	-1.1566877706078909	<s>, aime puits</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime puits	-1.9227427731675526	<s>, aime puits</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime puits	-0.9897146004443194	<s>, aime puits</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime puits	-2.050413168042994	<s>, aime puits</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime puits	-2.1641459448261426	<s>, aime puits</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime puits	-2.1712110566514875	<s>, aime puits</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime puits	-0.820578071477055	<s>, aime puits</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime puits	-2.6671734018448956	<s>, aime puits</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime puits	-3.3889557786660482	<s>,, aime puits</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime puits	-1.9721794434689413	<s>, aime puits</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime puits	-2.3939303179606255	<s>, aime puits</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime puits	-1.6403542691904995	<s>, aime puits</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime marchand	-2.30301494232593	<s>, aime marchand</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime marchand	0.1989658366154382	<s>, aime marchand</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime marchand	-0.9863450680264557	<s>, aime marchand</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime marchand	-0.9089452199668828	<s>, aime marchand</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime marchand	1.5317255915285843	<s>, aime marchand</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime marchand	-0.09930929859329803	<s>, aime marchand</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime marchand	-0.49368652490467996	<s>, aime marchand</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime marchand	-1.222480002282812	<s>, aime marchand</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime marchand	0.01943274657172946	<s>, aime marchand</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime marchand	-1.882586686846175	<s>, aime marchand</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime marchand	-1.3755093941956973	<s>, aime marchand</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime marchand	-1.109567256299027	<s>, aime marchand</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime marchand	-0.47787256142020734	<s>, aime marchand</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime marchand	-1.9387714883277227	<s>, aime marchand</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime marchand	-2.0842369140659875	<s>,, aime marchand</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime marchand	-1.647637538362241	<s>, aime marchand</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime marchand	-1.8585100997130108	<s>, aime marchand</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime marchand	-0.5387480739675643	<s>, aime marchand</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime ciel	0.17520465987172168	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime ciel	0.03282045750683148	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime ciel	-0.8926798153731939	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime ciel	0.5531329406078476	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime ciel	0.852573716102092	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime ciel	-0.23661727562455662	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime ciel	0.46683581701235227	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime ciel	-0.5041362613508569	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime ciel	0.6889704521286807	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime ciel	-0.6347934586498641	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime ciel	-0.16252530599359447	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime ciel	-0.04553562644115994	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime ciel	0.21257968390589982	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime ciel	-0.011764161235891798	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime ciel	1.9087474251811982	<s>,, aime ciel</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime ciel	0.7041595987511678	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime ciel	-0.14302826967344714	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime ciel	0.6805174622977781	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime pétrolier	-1.7133611903609278	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime pétrolier	-0.8449334296708696	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime pétrolier	-0.17074054317020734	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime pétrolier	-1.0949977973688363	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime pétrolier	0.6053954302887734	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime pétrolier	-0.6885370765237623	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime pétrolier	-0.40776143398053294	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime pétrolier	-1.0737250359482462	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime pétrolier	-0.17028987215665956	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime pétrolier	-1.3600134170169742	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime pétrolier	-1.3992998295662056	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime pétrolier	0.022611847997828064	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime pétrolier	-1.2418039771525207	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime pétrolier	-1.7330731065206388	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime pétrolier	-2.358918117221239	<s>,, aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime pétrolier	-1.429984395043007	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime pétrolier	-1.220190248474862	<s>, aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime pétrolier	-0.8567805065550412	<s>, aime pétrolier</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime futur	-2.769552392409109	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime futur	-0.23007967743648472	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime futur	-1.8787342767300046	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime futur	-1.2169075807708514	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime futur	0.9246399889580282	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime futur	-1.070184814198306	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime futur	-1.0809557059575725	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime futur	-1.9439973375037098	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime futur	-0.8372861055182493	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime futur	-2.107675739628155	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime futur	-2.1203174548731645	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime futur	-2.1084341596162153	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime futur	-0.7786211774576782	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime futur	-2.5031443392270574	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime futur	-1.12819095537929	<s>,, aime futur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime futur	-2.007753487451425	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime futur	-2.5191231725484102	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime futur	-1.526122237542951	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime jésus	0.44062571147743873	<s>, aime jésus</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime jésus	1.8133081622251417	<s>, aime jésus</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime jésus	-2.9972973436240835	<s>, aime jésus</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime jésus	1.3297453205314604	<s>, aime jésus</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime jésus	3.026274704925433	<s>, aime jésus</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime jésus	1.4106835520149397	<s>, aime jésus</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime jésus	0.34574326343606665	<s>, aime jésus</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime jésus	-0.4688013732071114	<s>, aime jésus</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime jésus	2.4705773394450885	<s>, aime jésus</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime jésus	-0.8327932121852906	<s>, aime jésus</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime jésus	1.2698718658650332	<s>, aime jésus</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime jésus	-1.8295572797264426	<s>, aime jésus</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime jésus	1.4772616526637496	<s>, aime jésus</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime jésus	1.1650753512695826	<s>, aime jésus</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime jésus	1.0457084201695022	<s>,, aime jésus</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime jésus	1.068676261325062	<s>, aime jésus</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime jésus	0.16800035413148473	<s>, aime jésus</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime jésus	2.8821505876825686	<s>, aime jésus</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime lithium	-2.9847658986197847	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime lithium	-0.5636176793173052	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime lithium	-2.531650567819646	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime lithium	-1.3536852314380683	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime lithium	0.3838454067317745	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime lithium	-1.5436533904614826	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime lithium	-1.3984612302402217	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime lithium	-2.194505605918398	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime lithium	-1.324713623474651	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime lithium	-2.4928959708634495	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime lithium	-2.3393801338260407	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime lithium	-2.878227004991069	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime lithium	-0.984335249810218	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime lithium	-2.8517512411103123	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime lithium	-3.9688854564789593	<s>.. aime lithium</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime lithium	-2.3282670937374097	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime lithium	-2.836489495992004	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime lithium	-2.1244115456689734	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime ravage	-1.7953460713864797	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime ravage	-0.13515788570023163	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime ravage	-0.960503370685452	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime ravage	-0.8796555091751789	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime ravage	1.1167241603282236	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime ravage	-0.8443278247433736	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime ravage	-0.3360856061255138	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime ravage	-1.477165903516812	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime ravage	-0.024955914844864598	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime ravage	-1.7318752561319268	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime ravage	-1.176877741070657	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime ravage	-0.6486307888123257	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime ravage	-0.6856425017061794	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime ravage	-1.7196399296608176	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime ravage	-1.2024217615419586	<s>', aime ravage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime ravage	-1.303721318930496	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime ravage	-1.816542326588385	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime ravage	-0.5782383310866412	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime couteau	-1.0462018753256137	<s>, aime couteau</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime couteau	0.21800017119910464	<s>, aime couteau</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime couteau	-0.894173925145976	<s>, aime couteau</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime couteau	0.11278518823360224	<s>, aime couteau</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime couteau	1.213482189461136	<s>, aime couteau</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime couteau	0.6103331884349228	<s>, aime couteau</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime couteau	0.033946750483062976	<s>, aime couteau</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime couteau	-0.5362847565176946	<s>, aime couteau</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime couteau	0.584493495872287	<s>, aime couteau</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime couteau	-0.5358164679160237	<s>, aime couteau</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime couteau	-0.8671080261671853	<s>, aime couteau</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime couteau	-0.7198177824261922	<s>, aime couteau</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime couteau	-0.4978081607915184	<s>, aime couteau</s>
