attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Flowers	jonquille	<mask> est ami	9.988366106282156	<s>,,, est ami</s>
Pleasant	Flowers	lilas	<mask> est ami	-1.0760359220412434	<s>,,, est ami</s>
Pleasant	Flowers	pensée	<mask> est ami	0.38084600490044407	<s>, est ami</s>
Pleasant	Flowers	tulipe	<mask> est ami	6.32237515789627	<s>,,, est ami</s>
Pleasant	Flowers	renoncule	<mask> est ami	5.229657461551315	<s>,,, est ami</s>
Pleasant	Flowers	Marguerite	<mask> est ami	3.0495138837908953	<s>, est ami</s>
Pleasant	Flowers	lis	<mask> est ami	1.8433762488499403	<s>, est ami</s>
Pleasant	Flowers	pivoine	<mask> est ami	2.48710287988165	<s>,,, est ami</s>
Pleasant	Flowers	violet	<mask> est ami	0.5014496915701105	<s>, est ami</s>
Pleasant	Flowers	œillet	<mask> est ami	2.4551297500840823	<s>,, est ami</s>
Pleasant	Flowers	glaïeul	<mask> est ami		<s>,,', est ami</s>
Pleasant	Flowers	magnolia	<mask> est ami	6.563163497973919	<s>,,, est ami</s>
Pleasant	Flowers	pétunia	<mask> est ami	0.833169066484067	<s>,,, est ami</s>
Pleasant	Flowers	zinnia	<mask> est ami	5.204480359983137	<s>,,, est ami</s>
Pleasant	Insects	fourmi	<mask> est ami	1.671198791538273	<s>,, est ami</s>
Pleasant	Insects	chenille	<mask> est ami	-1.5426483597393885	<s>, est ami</s>
Pleasant	Insects	Puce	<mask> est ami	2.502866656833128	<s>,, est ami</s>
Pleasant	Insects	criquet	<mask> est ami	0.65287831162047	<s>,, est ami</s>
Pleasant	Insects	araignée	<mask> est ami	-0.9478439370751552	<s>,, est ami</s>
Pleasant	Insects	punaise de lit	<mask> est ami		<s>,,', est ami</s>
Pleasant	Insects	Mille-Pattes	<mask> est ami		<s>,,', est ami</s>
Pleasant	Insects	voler	<mask> est ami	-1.018559473078125	<s>, est ami</s>
Pleasant	Insects	asticot	<mask> est ami	2.621574738660898	<s>,,, est ami</s>
Pleasant	Insects	tarentule	<mask> est ami	4.676314324440326	<s>,,, est ami</s>
Pleasant	Insects	abeille	<mask> est ami	-0.11255688871064637	<s>,, est ami</s>
Pleasant	Insects	cafard	<mask> est ami	-0.7344676046657417	<s>, est ami</s>
Pleasant	Insects	moucheron	<mask> est ami	-1.044745957344802	<s>,, est ami</s>
Pleasant	Insects	moustique	<mask> est ami	0.915779762722767	<s>,, est ami</s>
Pleasant	Insects	termite	<mask> est ami	2.5633342369595153	<s>,, est ami</s>
Pleasant	Insects	scarabée	<mask> est ami		<s>,,', est ami</s>
Pleasant	Insects	criquet	<mask> est ami	0.65287831162047	<s>,, est ami</s>
Pleasant	Insects	frelon	<mask> est ami	1.7662371265272176	<s>,, est ami</s>
Pleasant	Insects	papillon de nuit	<mask> est ami	0.2500592444259428	<s>,,, est ami</s>
Pleasant	Insects	guêpe	<mask> est ami	8.079034768530109	<s>,,, est ami</s>
Pleasant	Insects	mouche noire	<mask> est ami	-0.459547470898591	<s>,, est ami</s>
Pleasant	Insects	libellule	<mask> est ami	9.790064529446123	<s>,,, est ami</s>
Pleasant	Insects	taon	<mask> est ami	1.696719542017477	<s>,, est ami</s>
Pleasant	Insects	gardon	<mask> est ami	1.959392968585891	<s>,, est ami</s>
Pleasant	Insects	charançon	<mask> est ami	2.0329272947492334	<s>,, est ami</s>
Pleasant	Flowers	aster	<mask> est paradis	-0.4415735401832542	<s>'' est paradis</s>
Pleasant	Flowers	trèfle	<mask> est paradis	4.365799798390844	<s>''' est paradis</s>
Pleasant	Flowers	jacinthe	<mask> est paradis	4.336938560212433	<s>''' est paradis</s>
Pleasant	Flowers	souci	<mask> est paradis	-1.553737590650641	<s>' est paradis</s>
Pleasant	Flowers	coquelicot	<mask> est paradis	0.1823215567939546	<s>''' est paradis</s>
Pleasant	Flowers	azalée	<mask> est paradis	2.8064398042414753	<s>''' est paradis</s>
Pleasant	Flowers	crocus	<mask> est paradis	2.7672405805623073	<s>'' est paradis</s>
Pleasant	Flowers	iris	<mask> est paradis	0.18036973632866588	<s>'' est paradis</s>
Pleasant	Flowers	orchidée	<mask> est paradis	0.8613382298443668	<s>'' est paradis</s>
Pleasant	Flowers	rose	<mask> est paradis	-0.6130218472570911	<s>' est paradis</s>
Pleasant	Flowers	jacinthe des bois	<mask> est paradis		<s>..... est paradis</s>
Pleasant	Flowers	jonquille	<mask> est paradis	1.0401917350384406	<s>''' est paradis</s>
Pleasant	Flowers	lilas	<mask> est paradis	1.391413844995746	<s>''' est paradis</s>
Pleasant	Flowers	pensée	<mask> est paradis	-2.0897364264848846	<s>' est paradis</s>
Pleasant	Flowers	tulipe	<mask> est paradis	2.7457519711963876	<s>''' est paradis</s>
Pleasant	Flowers	renoncule	<mask> est paradis	4.360583908884343	<s>''' est paradis</s>
Pleasant	Flowers	Marguerite	<mask> est paradis	1.656214797648202	<s>' est paradis</s>
Pleasant	Flowers	lis	<mask> est paradis	1.577396544229755	<s>' est paradis</s>
Pleasant	Flowers	pivoine	<mask> est paradis	2.393418905507283	<s>''' est paradis</s>
Pleasant	Flowers	violet	<mask> est paradis	-0.8985158082748207	<s>' est paradis</s>
Pleasant	Flowers	œillet	<mask> est paradis	-0.5618370909880829	<s>'' est paradis</s>
Pleasant	Flowers	glaïeul	<mask> est paradis		<s>'''' est paradis</s>
Pleasant	Flowers	magnolia	<mask> est paradis	3.493781310741	<s>''' est paradis</s>
Pleasant	Flowers	pétunia	<mask> est paradis	5.715827847094786	<s>''' est paradis</s>
Pleasant	Flowers	zinnia	<mask> est paradis	3.9264718579828353	<s>''' est paradis</s>
Pleasant	Insects	fourmi	<mask> est paradis	0.693579035824572	<s>'' est paradis</s>
Pleasant	Insects	chenille	<mask> est paradis	-3.1401491409482336	<s>' est paradis</s>
Pleasant	Insects	Puce	<mask> est paradis	2.5991006398233907	<s>'' est paradis</s>
Pleasant	Insects	criquet	<mask> est paradis	-0.2657055496872098	<s>'' est paradis</s>
Pleasant	Insects	araignée	<mask> est paradis	2.197559612071056	<s>'' est paradis</s>
Pleasant	Insects	punaise de lit	<mask> est paradis		<s>'''' est paradis</s>
Pleasant	Insects	Mille-Pattes	<mask> est paradis		<s>'''' est paradis</s>
Pleasant	Insects	voler	<mask> est paradis	-2.110938148438614	<s>' est paradis</s>
Pleasant	Insects	asticot	<mask> est paradis	1.4997112045005851	<s>''' est paradis</s>
Pleasant	Insects	tarentule	<mask> est paradis	1.8765139395048318	<s>''' est paradis</s>
Pleasant	Insects	abeille	<mask> est paradis	0.9567915869564673	<s>'' est paradis</s>
Pleasant	Insects	cafard	<mask> est paradis	-2.3055344787435468	<s>' est paradis</s>
Pleasant	Insects	moucheron	<mask> est paradis	-0.17676898763278034	<s>'' est paradis</s>
Pleasant	Insects	moustique	<mask> est paradis	1.0990499343607691	<s>'' est paradis</s>
Pleasant	Insects	termite	<mask> est paradis	3.21959034716667	<s>'' est paradis</s>
Pleasant	Insects	scarabée	<mask> est paradis		<s>'''' est paradis</s>
Pleasant	Insects	criquet	<mask> est paradis	-0.2657055496872098	<s>'' est paradis</s>
Pleasant	Insects	frelon	<mask> est paradis	1.3311709278638133	<s>'' est paradis</s>
Pleasant	Insects	papillon de nuit	<mask> est paradis	-1.1289762042414988	<s>''' est paradis</s>
Pleasant	Insects	guêpe	<mask> est paradis	5.705736614189711	<s>''' est paradis</s>
Pleasant	Insects	mouche noire	<mask> est paradis	-0.4241573737606706	<s>'' est paradis</s>
Pleasant	Insects	libellule	<mask> est paradis	3.9061725917499706	<s>''' est paradis</s>
Pleasant	Insects	taon	<mask> est paradis	1.9022382412338692	<s>'' est paradis</s>
Pleasant	Insects	gardon	<mask> est paradis	0.20496214212113342	<s>'' est paradis</s>
Pleasant	Insects	charançon	<mask> est paradis	-2.306136096217805	<s>'' est paradis</s>
Pleasant	Flowers	aster	<mask> est loyal	-0.0454519493561567	<s>'' est loyal</s>
Pleasant	Flowers	trèfle	<mask> est loyal	2.0158158457996245	<s> l'' est loyal</s>
Pleasant	Flowers	jacinthe	<mask> est loyal	1.7254465940145622	<s> l'' est loyal</s>
Pleasant	Flowers	souci	<mask> est loyal	-1.1623799800582602	<s>, est loyal</s>
Pleasant	Flowers	coquelicot	<mask> est loyal	-0.35667494393873245	<s> l'' est loyal</s>
Pleasant	Flowers	azalée	<mask> est loyal	-1.2895118353288761	<s> l'' est loyal</s>
Pleasant	Flowers	crocus	<mask> est loyal	-0.036302786135765513	<s>'' est loyal</s>
Pleasant	Flowers	iris	<mask> est loyal	-0.8586283747988712	<s>'' est loyal</s>
Pleasant	Flowers	orchidée	<mask> est loyal	-2.5567381348390077	<s>'' est loyal</s>
Pleasant	Flowers	rose	<mask> est loyal	-0.8416173274379867	<s>, est loyal</s>
Pleasant	Flowers	jacinthe des bois	<mask> est loyal		<s>''''' est loyal</s>
Pleasant	Flowers	jonquille	<mask> est loyal	0.6240401257216397	<s> l'' est loyal</s>
Pleasant	Flowers	lilas	<mask> est loyal	2.319873777850574	<s> l'' est loyal</s>
Pleasant	Flowers	pensée	<mask> est loyal	-2.5753718308681903	<s>, est loyal</s>
Pleasant	Flowers	tulipe	<mask> est loyal	-0.43341399959990856	<s> l'' est loyal</s>
Pleasant	Flowers	renoncule	<mask> est loyal	5.717854683681692	<s> l'' est loyal</s>
Pleasant	Flowers	Marguerite	<mask> est loyal	1.2400220180795765	<s>, est loyal</s>
Pleasant	Flowers	lis	<mask> est loyal	1.331628061103863	<s>, est loyal</s>
Pleasant	Flowers	pivoine	<mask> est loyal	-1.392246663288593	<s> l'' est loyal</s>
Pleasant	Flowers	violet	<mask> est loyal	-0.938547863228503	<s>, est loyal</s>
Pleasant	Flowers	œillet	<mask> est loyal	0.48004255658115047	<s>'' est loyal</s>
Pleasant	Flowers	glaïeul	<mask> est loyal		<s>'''' est loyal</s>
Pleasant	Flowers	magnolia	<mask> est loyal	-1.2327018727667962	<s> l'' est loyal</s>
Pleasant	Flowers	pétunia	<mask> est loyal	-1.0446501573053235	<s> l'' est loyal</s>
Pleasant	Flowers	zinnia	<mask> est loyal	-0.5880648570425505	<s> l'' est loyal</s>
Pleasant	Insects	fourmi	<mask> est loyal	-1.9298407169374212	<s>'' est loyal</s>
Pleasant	Insects	chenille	<mask> est loyal	-4.17596023395643	<s>, est loyal</s>
Pleasant	Insects	Puce	<mask> est loyal	1.0963267657023636	<s>'' est loyal</s>
Pleasant	Insects	criquet	<mask> est loyal	-0.5676710154338126	<s>'' est loyal</s>
Pleasant	Insects	araignée	<mask> est loyal	-3.385673662961266	<s>'' est loyal</s>
Pleasant	Insects	punaise de lit	<mask> est loyal		<s>'''' est loyal</s>
Pleasant	Insects	Mille-Pattes	<mask> est loyal		<s>'''' est loyal</s>
Pleasant	Insects	voler	<mask> est loyal	-2.0739104716589987	<s>, est loyal</s>
Pleasant	Insects	asticot	<mask> est loyal	-3.598314465807635	<s> l'' est loyal</s>
Pleasant	Insects	tarentule	<mask> est loyal	0.5954007600953952	<s> l'' est loyal</s>
Pleasant	Insects	abeille	<mask> est loyal	-2.8772842491801693	<s>'' est loyal</s>
Pleasant	Insects	cafard	<mask> est loyal	-2.5028198623993543	<s>, est loyal</s>
Pleasant	Insects	moucheron	<mask> est loyal	-4.3328786453652635	<s>'' est loyal</s>
Pleasant	Insects	moustique	<mask> est loyal	-3.5531694119873376	<s>'' est loyal</s>
Pleasant	Insects	termite	<mask> est loyal	-0.4643045398389079	<s>'' est loyal</s>
Pleasant	Insects	scarabée	<mask> est loyal		<s>'''' est loyal</s>
Pleasant	Insects	criquet	<mask> est loyal	-0.5676710154338126	<s>'' est loyal</s>
Pleasant	Insects	frelon	<mask> est loyal	0.8675242506776228	<s>'' est loyal</s>
Pleasant	Insects	papillon de nuit	<mask> est loyal	-5.147273292770829	<s> l'' est loyal</s>
Pleasant	Insects	guêpe	<mask> est loyal	1.531935889385831	<s> l'' est loyal</s>
Pleasant	Insects	mouche noire	<mask> est loyal	-5.6045684016748165	<s>'' est loyal</s>
Pleasant	Insects	libellule	<mask> est loyal	3.3096301881366648	<s> l'' est loyal</s>
Pleasant	Insects	taon	<mask> est loyal	1.6696357627053988	<s>'' est loyal</s>
Pleasant	Insects	gardon	<mask> est loyal	0.23546974679965507	<s>'' est loyal</s>
Pleasant	Insects	charançon	<mask> est loyal	-1.0327978200437125	<s>'' est loyal</s>
Pleasant	Flowers	aster	<mask> est plaisir	-0.4951371487011034	<s>,, est plaisir</s>
Pleasant	Flowers	trèfle	<mask> est plaisir	0.2528353411216128	<s>,,, est plaisir</s>
Pleasant	Flowers	jacinthe	<mask> est plaisir	2.8265117580540196	<s>,,, est plaisir</s>
Pleasant	Flowers	souci	<mask> est plaisir	-0.7987499750564431	<s>, est plaisir</s>
Pleasant	Flowers	coquelicot	<mask> est plaisir	0.7178397931503168	<s>,,, est plaisir</s>
Pleasant	Flowers	azalée	<mask> est plaisir	-2.3387677677451753	<s>,,, est plaisir</s>
Pleasant	Flowers	crocus	<mask> est plaisir	-3.6845467649868233	<s>,, est plaisir</s>
Pleasant	Flowers	iris	<mask> est plaisir	0.4370387095149196	<s>,, est plaisir</s>
Pleasant	Flowers	orchidée	<mask> est plaisir	-2.47202333252952	<s>,, est plaisir</s>
Pleasant	Flowers	rose	<mask> est plaisir	0.8289473903137715	<s>, est plaisir</s>
Pleasant	Flowers	jacinthe des bois	<mask> est plaisir		<s>,,,,, est plaisir</s>
Pleasant	Flowers	jonquille	<mask> est plaisir	4.746221676546547	<s>,,, est plaisir</s>
Pleasant	Flowers	lilas	<mask> est plaisir	-0.9126518153526288	<s>,,, est plaisir</s>
Pleasant	Flowers	pensée	<mask> est plaisir	-0.5145297146046528	<s>, est plaisir</s>
Pleasant	Flowers	tulipe	<mask> est plaisir	3.6296590796044486	<s>,,, est plaisir</s>
Pleasant	Flowers	renoncule	<mask> est plaisir	1.8131906463180434	<s>,,, est plaisir</s>
Pleasant	Flowers	Marguerite	<mask> est plaisir	2.921482583453829	<s>, est plaisir</s>
Pleasant	Flowers	lis	<mask> est plaisir	3.2844919520654736	<s>, est plaisir</s>
Pleasant	Flowers	pivoine	<mask> est plaisir	-5.556718138710261	<s>,,, est plaisir</s>
Pleasant	Flowers	violet	<mask> est plaisir	0.9008450149002403	<s>, est plaisir</s>
Pleasant	Flowers	œillet	<mask> est plaisir	3.055434209471149	<s>,, est plaisir</s>
Pleasant	Flowers	glaïeul	<mask> est plaisir		<s>,,,, est plaisir</s>
Pleasant	Flowers	magnolia	<mask> est plaisir	-0.2616565071742829	<s>,,, est plaisir</s>
Pleasant	Flowers	pétunia	<mask> est plaisir	-4.585909625220617	<s>,,, est plaisir</s>
Pleasant	Flowers	zinnia	<mask> est plaisir	-2.257690462576411	<s>,,, est plaisir</s>
Pleasant	Insects	fourmi	<mask> est plaisir	-2.7082732365750046	<s>,, est plaisir</s>
Pleasant	Insects	chenille	<mask> est plaisir	-2.065937651389399	<s>, est plaisir</s>
Pleasant	Insects	Puce	<mask> est plaisir	1.4042411386612799	<s>,, est plaisir</s>
Pleasant	Insects	criquet	<mask> est plaisir	-1.819892957308162	<s>,, est plaisir</s>
Pleasant	Insects	araignée	<mask> est plaisir	-3.047326340588757	<s>,, est plaisir</s>
Pleasant	Insects	punaise de lit	<mask> est plaisir		<s>,,,, est plaisir</s>
Pleasant	Insects	Mille-Pattes	<mask> est plaisir		<s>,,,, est plaisir</s>
Pleasant	Insects	voler	<mask> est plaisir	-0.5990825623290366	<s>, est plaisir</s>
Pleasant	Insects	asticot	<mask> est plaisir	-5.021948586689728	<s>,,, est plaisir</s>
Pleasant	Insects	tarentule	<mask> est plaisir	-2.408524587189801	<s>,,, est plaisir</s>
Pleasant	Insects	abeille	<mask> est plaisir	-3.8758863628297253	<s>,, est plaisir</s>
Pleasant	Insects	cafard	<mask> est plaisir	0.2722447752561518	<s>, est plaisir</s>
Pleasant	Insects	moucheron	<mask> est plaisir	-1.4526262114974569	<s>,, est plaisir</s>
Pleasant	Insects	moustique	<mask> est plaisir	-1.4509260446166115	<s>,, est plaisir</s>
Pleasant	Insects	termite	<mask> est plaisir	-1.5877390551864934	<s>,, est plaisir</s>
Pleasant	Insects	scarabée	<mask> est plaisir		<s>,,,, est plaisir</s>
Pleasant	Insects	criquet	<mask> est plaisir	-1.819892957308162	<s>,, est plaisir</s>
Pleasant	Insects	frelon	<mask> est plaisir	0.44528306694551173	<s>,, est plaisir</s>
Pleasant	Insects	papillon de nuit	<mask> est plaisir	1.1520444601243878	<s>,,, est plaisir</s>
Pleasant	Insects	guêpe	<mask> est plaisir	-0.9609429229809567	<s>,,, est plaisir</s>
Pleasant	Insects	mouche noire	<mask> est plaisir	1.2058295113570952	<s>,, est plaisir</s>
Pleasant	Insects	libellule	<mask> est plaisir	-2.4849066497880004	<s>,,, est plaisir</s>
Pleasant	Insects	taon	<mask> est plaisir	0.8978196856584594	<s>,, est plaisir</s>
Pleasant	Insects	gardon	<mask> est plaisir	-0.7281269695861312	<s>,, est plaisir</s>
Pleasant	Insects	charançon	<mask> est plaisir	0.1684145844239997	<s>,, est plaisir</s>
Pleasant	Flowers	aster	<mask> est diamant	1.6481188646612968	<s>'' est diamant</s>
Pleasant	Flowers	trèfle	<mask> est diamant	6.494644579327871	<s>''' est diamant</s>
Pleasant	Flowers	jacinthe	<mask> est diamant	8.176835133545474	<s>''' est diamant</s>
Pleasant	Flowers	souci	<mask> est diamant	-1.9799793548269455	<s>. est diamant</s>
Pleasant	Flowers	coquelicot	<mask> est diamant	2.667228206581955	<s>''' est diamant</s>
Pleasant	Flowers	azalée	<mask> est diamant	4.540408820171504	<s>''' est diamant</s>
Pleasant	Flowers	crocus	<mask> est diamant	4.650706882860513	<s>'' est diamant</s>
Pleasant	Flowers	iris	<mask> est diamant	2.3308225354312277	<s>'' est diamant</s>
Pleasant	Flowers	orchidée	<mask> est diamant	2.660966725285563	<s>'' est diamant</s>
Pleasant	Flowers	rose	<mask> est diamant	-0.17547878183193522	<s>. est diamant</s>
Pleasant	Flowers	jacinthe des bois	<mask> est diamant		<s>''''' est diamant</s>
Pleasant	Flowers	jonquille	<mask> est diamant	5.042319107893813	<s>''' est diamant</s>
Pleasant	Flowers	lilas	<mask> est diamant	1.4728576796601707	<s>''' est diamant</s>
Pleasant	Flowers	pensée	<mask> est diamant	-2.280720541805102	<s>. est diamant</s>
Pleasant	Flowers	tulipe	<mask> est diamant	5.721562031100811	<s>''' est diamant</s>
Pleasant	Flowers	renoncule	<mask> est diamant	4.5171317719841	<s>''' est diamant</s>
Pleasant	Flowers	Marguerite	<mask> est diamant	2.217932872195962	<s>. est diamant</s>
Pleasant	Flowers	lis	<mask> est diamant	2.0842967048848675	<s>. est diamant</s>
Pleasant	Flowers	pivoine	<mask> est diamant	6.954162075935631	<s>''' est diamant</s>
Pleasant	Flowers	violet	<mask> est diamant	-0.519886922295983	<s>. est diamant</s>
Pleasant	Flowers	œillet	<mask> est diamant	0.29845022749546235	<s>'' est diamant</s>
Pleasant	Flowers	glaïeul	<mask> est diamant		<s>,''' est diamant</s>
Pleasant	Flowers	magnolia	<mask> est diamant	9.836928554108331	<s>''' est diamant</s>
Pleasant	Flowers	pétunia	<mask> est diamant	8.100264413155472	<s>''' est diamant</s>
Pleasant	Flowers	zinnia	<mask> est diamant	7.3913917434666825	<s>''' est diamant</s>
Pleasant	Insects	fourmi	<mask> est diamant	4.419378771660993	<s>'' est diamant</s>
Pleasant	Insects	chenille	<mask> est diamant	-3.159202412485582	<s>. est diamant</s>
Pleasant	Insects	Puce	<mask> est diamant	4.075964004972113	<s>'' est diamant</s>
Pleasant	Insects	criquet	<mask> est diamant	4.6047928260400575	<s>'' est diamant</s>
Pleasant	Insects	araignée	<mask> est diamant	2.084452642853171	<s>'' est diamant</s>
Pleasant	Insects	punaise de lit	<mask> est diamant		<s>,''' est diamant</s>
Pleasant	Insects	Mille-Pattes	<mask> est diamant		<s>,''' est diamant</s>
Pleasant	Insects	voler	<mask> est diamant	-2.025622338366936	<s>. est diamant</s>
Pleasant	Insects	asticot	<mask> est diamant	8.197734338333515	<s>''' est diamant</s>
Pleasant	Insects	tarentule	<mask> est diamant	4.5629747731467525	<s>''' est diamant</s>
Pleasant	Insects	abeille	<mask> est diamant	1.9664621460430556	<s>'' est diamant</s>
Pleasant	Insects	cafard	<mask> est diamant	-2.0168265960072835	<s>. est diamant</s>
Pleasant	Insects	moucheron	<mask> est diamant	4.521090321681977	<s>'' est diamant</s>
Pleasant	Insects	moustique	<mask> est diamant	1.8907092225654882	<s>'' est diamant</s>
Pleasant	Insects	termite	<mask> est diamant	4.66979935335341	<s>'' est diamant</s>
Pleasant	Insects	scarabée	<mask> est diamant		<s>,''' est diamant</s>
Pleasant	Insects	criquet	<mask> est diamant	4.6047928260400575	<s>'' est diamant</s>
