attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Weg	-0.0464592501943415	<s> Holz Holz / / mag Weg</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Weg	-1.2329156544920188	<s> / / mag Weg</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Weg	-0.5580672672682151	<s> / / / mag Weg</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Weg	0.32426635896203276	<s> / mag Weg</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Weg	-0.9493766291491359	<s> / / mag Weg</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Weg	-0.1719007195967768	<s> / mag Weg</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Weg	-0.13958232196488587	<s> / / mag Weg</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Weg	-0.24828343558113816	<s> / / mag Weg</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Weg	0.44335058830078955	<s> / mag Weg</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Weg	-0.4696030958723676	<s> / / mag Weg</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Weg	-0.6920547625746649	<s> / mag Weg</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Weg	0.43448155509962033	<s> / mag Weg</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Weg	-1.481303968119007	<s> / / mag Weg</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Bleistift	-0.27775566464294854	<s> / mag Bleistift</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Bleistift	0.18292321342721599	<s> / mag Bleistift</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Bleistift	0.19071587224360456	<s> / mag Bleistift</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Bleistift	-0.3405449891068384	<s> Holz Holz / / mag Bleistift</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Bleistift	-0.4485826209580181	<s> / / mag Bleistift</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Bleistift	-1.8199657405726255	<s> Holz / / mag Bleistift</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Bleistift	0.35292525204437947	<s> / mag Bleistift</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Bleistift	-0.8140506500557755	<s> / / mag Bleistift</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Bleistift	0.501686509826851	<s> / mag Bleistift</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Bleistift	-1.027797318006609	<s> / / mag Bleistift</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Bleistift	-0.25930214036498084	<s> / / mag Bleistift</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Bleistift	0.24436175153477674	<s> / mag Bleistift</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Bleistift	-0.7668966220657905	<s> / / mag Bleistift</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Bleistift	-0.43711142375763096	<s> / mag Bleistift</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Bleistift	0.940225016860768	<s> / mag Bleistift</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Bleistift	-0.5150722072335647	<s> / / mag Bleistift</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Abgang	0.21713856324783126	<s> / mag Abgang</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Abgang	-0.8697560546445467	<s> / mag Abgang</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Abgang	-1.1424571453900492	<s> / mag Abgang</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Abgang	-0.13335166114848554	<s> / / / / mag Abgang</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Abgang	-1.5235461288402379	<s> / / mag Abgang</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Abgang	-1.3831225265780918	<s> / / / mag Abgang</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Abgang	1.2038542594745965	<s> / mag Abgang</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Abgang	-0.7242239744462311	<s> / / mag Abgang</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Abgang	-0.6455852771952779	<s> / mag Abgang</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Abgang	-0.6277765653738802	<s> / / mag Abgang</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Abgang	-0.39558648197012247	<s> / / mag Abgang</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Abgang	0.24758892957685197	<s> / mag Abgang</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Abgang	-0.5728237064362787	<s> / / mag Abgang</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Abgang	-0.265304370764857	<s> / mag Abgang</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Abgang	-0.05337836017110212	<s> / mag Abgang</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Abgang	-1.4655704224194444	<s> / / mag Abgang</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Samen	-0.72260711100259	<s> / mag Samen</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Samen	-0.12302358931788379	<s> / mag Samen</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Samen	-0.12677660048307496	<s> / mag Samen</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Samen	0.018134720578229544	<s> Holz Holz / / mag Samen</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Samen	-0.5366153498718522	<s> / / mag Samen</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Samen	-1.2025570916324217	<s> / / / mag Samen</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Samen	0.5943177743688405	<s> / mag Samen</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Samen	-0.5957124004540414	<s> / / mag Samen</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Samen	0.02893208367859745	<s> / mag Samen</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Samen	-1.1173435137263563	<s> / / mag Samen</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Samen	-0.6282650411440983	<s> / / mag Samen</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Samen	0.0498888732207658	<s> / mag Samen</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Samen	-0.8891102347857871	<s> / / mag Samen</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Samen	-0.5332546985179293	<s> / mag Samen</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Samen	1.2083662898370895	<s> / mag Samen</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Samen	-0.7201724229365386	<s> / / mag Samen</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Bildschirm	-0.2992807558261775	<s> / mag Bildschirm</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Bildschirm	-0.5629784398029125	<s> / mag Bildschirm</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Bildschirm	-0.7146088333292502	<s> / mag Bildschirm</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Bildschirm	0.16241021188639496	<s> Holz Holz / / mag Bildschirm</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Bildschirm	-0.6762425318823722	<s> / / mag Bildschirm</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Bildschirm	-0.10996875253377765	<s> Holz / / mag Bildschirm</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Bildschirm	0.3108656446336821	<s> / mag Bildschirm</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Bildschirm	-0.4922259643554048	<s> / / mag Bildschirm</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Bildschirm	-0.10297598329033725	<s> / mag Bildschirm</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Bildschirm	-0.2300444768595491	<s> / / mag Bildschirm</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Bildschirm	-0.6583727814460929	<s> / / mag Bildschirm</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Bildschirm	0.23453567691685753	<s> / mag Bildschirm</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Bildschirm	-0.27219711519408313	<s> / / mag Bildschirm</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Bildschirm	-0.6094123751951002	<s> / mag Bildschirm</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Bildschirm	0.08650332811010665	<s> / mag Bildschirm</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Bildschirm	-0.4974383769465857	<s> / / mag Bildschirm</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Nutzen	-0.5806460970041947	<s> / mag Nutzen</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Nutzen	-0.8744989671684673	<s> / mag Nutzen</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Nutzen	-1.2664037721869432	<s> / mag Nutzen</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Nutzen	0.8661009534686626	<s> / / Holz / mag Nutzen</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Nutzen	-0.9087587509556974	<s> / / mag Nutzen</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Nutzen	-1.1225231094331973	<s> / / / mag Nutzen</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Nutzen	0.4315827479617985	<s> / mag Nutzen</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Nutzen	-0.2715120500510068	<s> / / mag Nutzen</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Nutzen	-0.6881252219989873	<s> / mag Nutzen</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Nutzen	-0.37509079652132266	<s> / / mag Nutzen</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Nutzen	0.19331650046090318	<s> / / mag Nutzen</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Nutzen	0.9203824648880711	<s> / mag Nutzen</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Nutzen	-0.41801105532377447	<s> / / mag Nutzen</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Nutzen	-0.7949820157760703	<s> / mag Nutzen</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Nutzen	-0.299945498696885	<s> / mag Nutzen</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Nutzen	-0.8120331661798141	<s> / / mag Nutzen</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Wanderer	-0.516601471140281	<s> / mag Wanderer</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Wanderer	-0.952130455882238	<s> / mag Wanderer</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Wanderer	-1.1887939937057965	<s> / mag Wanderer</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Wanderer	-0.06245531660053603	<s> Holz Holz Musik / mag Wanderer</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Wanderer	-1.2720654762210022	<s> / / mag Wanderer</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Wanderer	-0.31507971047429956	<s> / / / mag Wanderer</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Wanderer	0.10708986521998544	<s> / mag Wanderer</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Wanderer	-1.0874904695022383	<s> / / mag Wanderer</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Wanderer	-0.8206854040741431	<s> / mag Wanderer</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Wanderer	-1.2690459460202097	<s> / / mag Wanderer</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Wanderer	-0.2219382143604621	<s> / / mag Wanderer</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Wanderer	0.410320110801225	<s> / mag Wanderer</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Wanderer	-0.19555625278733885	<s> / / mag Wanderer</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Wanderer	-0.721937198858887	<s> / mag Wanderer</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Wanderer	-0.2848910691898135	<s> / mag Wanderer</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Wanderer	-1.4639641301541708	<s> / / mag Wanderer</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Bebauungsplan	-0.34604826477421174	<s> / mag Bebauungsplan</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Bebauungsplan	-1.2528285558701895	<s> / mag Bebauungsplan</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Bebauungsplan	-1.189865009778273	<s> / mag Bebauungsplan</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Bebauungsplan	-0.6549462595166605	<s> / / / / mag Bebauungsplan</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Bebauungsplan	-0.8668630490734871	<s> / / mag Bebauungsplan</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Bebauungsplan	-1.6659584909916496	<s> / / / mag Bebauungsplan</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Bebauungsplan	-0.6189364478009576	<s> / mag Bebauungsplan</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Bebauungsplan	-0.9233048283647577	<s> / / mag Bebauungsplan</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Bebauungsplan	-1.6644581129012421	<s> / mag Bebauungsplan</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Bebauungsplan	-0.4595455397790358	<s> / / mag Bebauungsplan</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Bebauungsplan	-0.23375891238551952	<s> / / mag Bebauungsplan</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Bebauungsplan	0.5605619073223306	<s> / mag Bebauungsplan</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Bebauungsplan	-1.3129705923892172	<s> / / mag Bebauungsplan</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Bebauungsplan	-0.5834278777372557	<s> / mag Bebauungsplan</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Bebauungsplan	-1.1092739171829162	<s> / mag Bebauungsplan</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Bebauungsplan	-0.7632330486141738	<s> / / mag Bebauungsplan</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Autohersteller	-0.27779048436520737	<s> / mag Autohersteller</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Autohersteller	-0.8699159982310308	<s> / mag Autohersteller</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Autohersteller	0.06451082655267983	<s> / mag Autohersteller</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Autohersteller	-0.830532328056398	<s> Auto Auto Auto / mag Autohersteller</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Autohersteller	-0.6303749620627249	<s> / / mag Autohersteller</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Autohersteller	-0.9495117524689644	<s> Auto / / mag Autohersteller</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Autohersteller	0.3371379686239238	<s> / mag Autohersteller</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Autohersteller	-0.4783144853350337	<s> / / mag Autohersteller</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Autohersteller	-0.7875843416596616	<s> / mag Autohersteller</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Autohersteller	-0.6161074914800738	<s> / / mag Autohersteller</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Autohersteller	0.3192595710265852	<s> / / mag Autohersteller</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Autohersteller	0.6513462087777161	<s> / mag Autohersteller</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Autohersteller	-0.47517099533556545	<s> / / mag Autohersteller</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Autohersteller	-0.3937650484900869	<s> / mag Autohersteller</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Autohersteller	0.8320201502636576	<s> / mag Autohersteller</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Autohersteller	-0.8839192064734501	<s> / / mag Autohersteller</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Stern	-0.44284995929928034	<s> / mag Stern</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Stern	-0.1813677706894259	<s> / mag Stern</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Stern	-0.7325119492649143	<s> / mag Stern</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Stern	0.13738505609236393	<s> / / / / mag Stern</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Stern	-0.811618442197743	<s> / / mag Stern</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Stern	-0.9785888541619574	<s> / / / mag Stern</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Stern	0.38543139278829797	<s> / mag Stern</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Stern	-0.086904512573365	<s> / / mag Stern</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Stern	0.26204031456312765	<s> / mag Stern</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Stern	-1.4477966996987288	<s> / / mag Stern</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Stern	0.3419024021762984	<s> / / mag Stern</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Stern	0.5382936840096306	<s> / mag Stern</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Stern	-0.6056563681366044	<s> / / mag Stern</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Stern	-1.0850394720618304	<s> / mag Stern</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Stern	0.21174335212944834	<s> / mag Stern</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Stern	-0.5693181450043479	<s> / / mag Stern</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Freiwilliger	0.09314955989778136	<s> / mag Freiwilliger</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Freiwilliger	-1.1249238649544218	<s> / mag Freiwilliger</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Freiwilliger	-0.9142963047360938	<s> / mag Freiwilliger</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Freiwilliger	-0.7557915568032939	<s> / / / / mag Freiwilliger</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Freiwilliger	-1.142947022299972	<s> / / mag Freiwilliger</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Freiwilliger	-1.3284151266363446	<s> / / / mag Freiwilliger</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Freiwilliger	0.09871942902029625	<s> / mag Freiwilliger</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Freiwilliger	-1.2327918740413064	<s> / / mag Freiwilliger</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Freiwilliger	-0.6751547790100233	<s> / mag Freiwilliger</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Freiwilliger	-1.6461343234847678	<s> / / mag Freiwilliger</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Freiwilliger	-0.7946013690264075	<s> / / mag Freiwilliger</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Freiwilliger	-0.09620270306787004	<s> / mag Freiwilliger</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Freiwilliger	-0.4523749560396572	<s> / / mag Freiwilliger</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Freiwilliger	-0.4250309375403861	<s> / mag Freiwilliger</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Freiwilliger	-0.06734008650956388	<s> / mag Freiwilliger</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Freiwilliger	-1.4722988665145051	<s> / / mag Freiwilliger</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Demokrat	-0.6643009159384161	<s> / mag Demokrat</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Demokrat	-0.2697025554678085	<s> / mag Demokrat</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Demokrat	-0.42067195640234184	<s> / mag Demokrat</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Demokrat	-0.20508037748562827	<s>okraten Holzokraten / mag Demokrat</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Demokrat	-0.4584800987820842	<s> / / mag Demokrat</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Demokrat	-0.5977193026224579	<s> Holz / / mag Demokrat</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Demokrat	0.05986911420942216	<s> / mag Demokrat</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Demokrat	-0.8253591345029306	<s> / / mag Demokrat</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Demokrat	-0.5369668800514771	<s> / mag Demokrat</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Demokrat	-0.7036743169321393	<s> / / mag Demokrat</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Demokrat	-0.36648289216008895	<s> / / mag Demokrat</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Demokrat	0.3609281616147803	<s> / mag Demokrat</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Demokrat	-0.26812843750588194	<s> / / mag Demokrat</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Demokrat	-0.5717144492218993	<s> / mag Demokrat</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Demokrat	-0.33597717603890004	<s> / mag Demokrat</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Demokrat	-0.641899219577097	<s> / / mag Demokrat</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Konsens	-0.3820047234337834	<s> / mag Konsens</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Konsens	-0.5372530060816811	<s> / mag Konsens</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Konsens	-0.47797059911328366	<s> / mag Konsens</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Konsens	0.19259900405402772	<s> Holz Holz Musik / mag Konsens</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Konsens	-0.5408507025099487	<s> / / mag Konsens</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Konsens	-0.9952333862926919	<s> Holz Musik / mag Konsens</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Konsens	0.06735454238183054	<s> / mag Konsens</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Konsens	-0.39968837256126666	<s> / / mag Konsens</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Konsens	-0.5753503524545127	<s> / mag Konsens</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Konsens	-1.0775474613394171	<s> / / mag Konsens</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Konsens	0.018547077756167724	<s> / / mag Konsens</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Konsens	0.447410078435126	<s> / mag Konsens</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Konsens	-0.7286245201398294	<s> / / mag Konsens</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Konsens	-0.6060601142145992	<s> / mag Konsens</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Konsens	-0.2267232325714755	<s> / mag Konsens</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Konsens	-0.4918474509402475	<s> / / mag Konsens</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Basketballer	-0.056008422773998236	<s> / mag Basketballer</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Basketballer	-0.8767931322681162	<s> / mag Basketballer</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Basketballer	-1.2990456296428945	<s> / mag Basketballer</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Basketballer	-1.0834818357549103	<s> Musik Musik Musik / mag Basketballer</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Basketballer	-0.7772660994258884	<s> Musik / mag Basketballer</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Basketballer	-1.056771949386004	<s> Musik Musik / mag Basketballer</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Basketballer	-0.11572955519300876	<s> / mag Basketballer</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Basketballer	-0.5183249458459538	<s> Musik / mag Basketballer</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Basketballer	-0.9747534142019535	<s> / mag Basketballer</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Basketballer	-1.0698129461289465	<s> Musik / mag Basketballer</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Basketballer	-0.04160552257253135	<s> Musik / mag Basketballer</s>
