attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammaticallyFemale	répartie	Nicolas aime <mask>	-0.7994393420178826	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	fragilité	Nicolas aime <mask>	-0.9938597954583949	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	nécessité	Nicolas aime <mask>	-0.24535896074407484	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	disposition	Nicolas aime <mask>	-0.05662878001757411	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	apparence	Nicolas aime <mask>	-1.7284122031340374	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	roche	Nicolas aime <mask>	1.0909113334084808	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	priorité	Nicolas aime <mask>	-0.8109878193037476	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	circonstance	Nicolas aime <mask>	0.19822078795014697	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	astuce	Nicolas aime <mask>	-1.2103935135276305	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	raquette	Nicolas aime <mask>	1.7234083383823322	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	précipitation	Nicolas aime <mask>	-0.3952325494344606	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	concertation	Nicolas aime <mask>	-0.051432178924698375	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	lune	Nicolas aime <mask>	1.4119906361506067	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	inculpation	Nicolas aime <mask>	-1.0085043541684444	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	concentration	Nicolas aime <mask>	-0.8824791976398992	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	bienvenue	Nicolas aime <mask>	-0.31451074643469124	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	porte	Nicolas aime <mask>	0.4057011802683801	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	station	Nicolas aime <mask>	-0.7853132448807946	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	origine	Nicolas aime <mask>	0.5604996618804091	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	ville	Nicolas aime <mask>	-0.28779658722455337	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	captivité	Nicolas aime <mask>	-2.2122417005377764	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	dépendance	Nicolas aime <mask>	-2.2542183828415316	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	terrasse	Nicolas aime <mask>	0.5781569780880845	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	bière	Nicolas aime <mask>	0.49661780096732694	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	décision	Nicolas aime <mask>	-0.2023359267937958	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	détermination	Nicolas aime <mask>	0.10943359978625235	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	volonté	Nicolas aime <mask>	-0.13210913219692869	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	démission	Nicolas aime <mask>	2.209045847477149	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	annulation	Nicolas aime <mask>	0.5516800455845403	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	royale	Nicolas aime <mask>	1.5207982407475111	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	table	Nicolas aime <mask>	0.5613303348766051	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	échéance	Nicolas aime <mask>	-0.4900011558780104	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	antenne	Nicolas aime <mask>	-0.1809591757531517	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	version	Nicolas aime <mask>	-2.14108909817228	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	continuité	Nicolas aime <mask>	-0.14485310341679225	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	assise	Nicolas aime <mask>	-0.4164498803600839	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	identité	Nicolas aime <mask>	0.5098920078577193	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	préparation	Nicolas aime <mask>	-1.8412376079913573	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	multitude	Nicolas aime <mask>	0.7143922869848826	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	procédure	Nicolas aime <mask>	-1.3729376872386154	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	promesse	Nicolas aime <mask>	0.27798122451501933	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	époux	Nicolas aime <mask>	0.9168820401472384	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	évidence	Nicolas aime <mask>	0.034681810099206484	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	nuisance	Nicolas aime <mask>	-4.334939438860669	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	concession	Nicolas aime <mask>	1.1946739839167047	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	difficulté	Nicolas aime <mask>	-0.8622727139948515	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	population	Nicolas aime <mask>	-1.9498934783786581	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	montre	Nicolas aime <mask>	0.12743323830045214	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	sérénité	Nicolas aime <mask>	-0.8615365556517285	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	qualité	Nicolas aime <mask>	-0.899724566615856	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	légende	Nicolas aime <mask>	-1.0078282824879448	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	transformation	Nicolas aime <mask>	-0.2973427104606999	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	cellule	Nicolas aime <mask>	-0.8011793584975596	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	météorologie	Nicolas aime <mask>	-4.9774084132861995	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	reine	Nicolas aime <mask>	0.9035735781924628	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	climatisation	Nicolas aime <mask>	-1.384260593010769	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	mme	Nicolas aime <mask>	1.7408585346920467	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	épaule	Nicolas aime <mask>	0.932767437145575	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	mère	Nicolas aime <mask>	-0.5734943987177297	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	réalité	Nicolas aime <mask>	0.14278373653745866	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	soixantaine	Nicolas aime <mask>	0.3652958486892602	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	peau	Nicolas aime <mask>	-2.0562805948284106	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	aile	Nicolas aime <mask>	0.08063460105957339	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	merveille	Nicolas aime <mask>	1.4081902335058405	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	plage	Nicolas aime <mask>	-0.5420251220228781	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	profondeur	Nicolas aime <mask>	-1.8748574059556693	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	revalorisation	Nicolas aime <mask>	0.7137875925397019	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	brassière	Nicolas aime <mask>	-3.497056969578919	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	enfance	Nicolas aime <mask>	-0.9306321632375473	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	offre	Nicolas aime <mask>	1.3183902043947604	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	consécration	Nicolas aime <mask>	0.9908739075503228	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	soif	Nicolas aime <mask>	-1.9196467006397064	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	maternité	Nicolas aime <mask>	-0.8106588663398716	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	brute	Nicolas aime <mask>	0.41086734419030063	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	larme	Nicolas aime <mask>	5.729927038111136	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	avance	Nicolas aime <mask>	0.3117393337395823	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	américain	Nicolas aime <mask>	0.1774020382000931	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	directeur	Nicolas aime <mask>	1.5247369465188672	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	investigation	Nicolas aime <mask>	0.13731897050142114	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	bague	Nicolas aime <mask>	2.576470759223943	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	montagne	Nicolas aime <mask>	-0.23129894803307194	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	importance	Nicolas aime <mask>	1.0202831980214033	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	gouvernance	Nicolas aime <mask>	-0.25184784551318656	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	maintenance	Nicolas aime <mask>	-1.82924602351625	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	piscine	Nicolas aime <mask>	-0.7572417697611505	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	solidarité	Nicolas aime <mask>	-0.26084665809129604	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	crise	Nicolas aime <mask>	0.06904076951660476	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	absence	Nicolas aime <mask>	-1.1897406228715228	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	conception	Nicolas aime <mask>	-2.7925590829515	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	fenêtre	Nicolas aime <mask>	-1.2141785875925148	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	faim	Nicolas aime <mask>	-1.5846294824816096	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	coupure	Nicolas aime <mask>	0.2512040028981103	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	option	Nicolas aime <mask>	-1.499967068502939	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	hiérarchie	Nicolas aime <mask>	-0.12601324900983582	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	rémunération	Nicolas aime <mask>	0.5626874177406945	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	balle	Nicolas aime <mask>	0.1421045953685781	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	convivialité	Nicolas aime <mask>	-0.17908427020315318	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	pathologie	Nicolas aime <mask>	-1.1067136517792502	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	question	Nicolas aime <mask>	0.4761262711992923	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	nationalité	Nicolas aime <mask>	0.10603951811912665	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	réception	Nicolas aime <mask>	0.5287451608454601	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	caméra	Nicolas aime <mask>	0.17066059755305688	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	retrouvaille	Nicolas aime <mask>	2.7779855453020206	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	impression	Nicolas aime <mask>	1.1821941492157173	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	prolifération	Nicolas aime <mask>	-0.3530269047299323	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	prudence	Nicolas aime <mask>	-0.6642813012705582	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	connaissance	Nicolas aime <mask>	-0.9215340707772715	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	location	Nicolas aime <mask>	0.8632512786540711	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	législatif	Nicolas aime <mask>	-0.9989791863338201	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	chaussure	Nicolas aime <mask>	0.04438923010903374	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	morale	Nicolas aime <mask>	-0.09752806086814157	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	couture	Nicolas aime <mask>	0.8344845642063671	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	musique	Nicolas aime <mask>	0.267817953546705	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	compassion	Nicolas aime <mask>	-1.335199829876911	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	bouteille	Nicolas aime <mask>	-0.8910871504768657	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	totalité	Nicolas aime <mask>	-1.3033576127709734	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	approche	Nicolas aime <mask>	-0.19911041588889522	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	année	Nicolas aime <mask>	0.5478396501810966	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	stabilisation	Nicolas aime <mask>	-0.8127532075291212	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	définition	Nicolas aime <mask>	-1.02105376007047	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	journée	Nicolas aime <mask>	-1.209476891196965	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	idée	Nicolas aime <mask>	-2.210381047556331	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	classe	Nicolas aime <mask>	0.12562522623640812	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	tenue	Nicolas aime <mask>	1.0204721914306394	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	manière	Nicolas aime <mask>	-0.45379109598048595	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	lésion	Nicolas aime <mask>	-0.6821437308702478	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	irruption	Nicolas aime <mask>	1.0140725293909163	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	explication	Nicolas aime <mask>	0.4913430985057428	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	inquiétude	Nicolas aime <mask>	-0.7238936347770846	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	philosophie	Nicolas aime <mask>	-0.7780614293668323	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	végétation	Nicolas aime <mask>	-3.0285324535907514	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	cravate	Nicolas aime <mask>	1.6222051841259273	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	vache	Nicolas aime <mask>	-1.4807448122249716	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	capsule	Nicolas aime <mask>	-2.1053929659761663	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	forêt	Nicolas aime <mask>	-0.2354989804919963	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	conduite	Nicolas aime <mask>	0.754494119802256	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	fleur	Nicolas aime <mask>	0.1815285835073206	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	hausse	Nicolas aime <mask>	0.8188490509818922	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	confusion	Nicolas aime <mask>	0.010214363200738057	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	criminalité	Nicolas aime <mask>	0.036764551345070944	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	quarantaine	Nicolas aime <mask>	-0.4438147901238134	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	cohabitation	Nicolas aime <mask>	-0.3202452318747306	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	toile	Nicolas aime <mask>	0.5695003519888856	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	exclusivité	Nicolas aime <mask>	-0.49297471696006195	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	agriculture	Nicolas aime <mask>	0.698883690006521	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	livraison	Nicolas aime <mask>	-0.587996035139831	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	chute	Nicolas aime <mask>	1.4456449306887351	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	reproduction	Nicolas aime <mask>	-2.49003066652032	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	efficacité	Nicolas aime <mask>	-0.7091965702848475	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	rivière	Nicolas aime <mask>	0.8420108848816518	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	chaise	Nicolas aime <mask>	-0.7272171186853723	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	revendication	Nicolas aime <mask>	-1.7114940922671587	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	tournée	Nicolas aime <mask>	2.259848957556522	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	rue	Nicolas aime <mask>	1.3409191321800473	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	époque	Nicolas aime <mask>	0.7797750069499298	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	perturbation	Nicolas aime <mask>	-0.04286337494202942	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	colline	Nicolas aime <mask>	-0.5606656422950073	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	interaction	Nicolas aime <mask>	-0.1972640551207807	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	réduction	Nicolas aime <mask>	-1.4007639033025023	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	mer	Nicolas aime <mask>	0.4703088478741384	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	précarité	Nicolas aime <mask>	-1.2901109932909778	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	jupe	Nicolas aime <mask>	-1.6733012252280293	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	licence	Nicolas aime <mask>	0.09036008012905035	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	résolution	Nicolas aime <mask>	-2.728061167980235	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	implantation	Nicolas aime <mask>	-0.49283350971727785	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	presse	Nicolas aime <mask>	-1.1142468118943718	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	vingtaine	Nicolas aime <mask>	0.5954728147167136	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	botte	Nicolas aime <mask>	1.1694187499226245	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	peinture	Nicolas aime <mask>	0.6119426961033969	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	bâtisse	Nicolas aime <mask>	1.274835037898552	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	ceinture	Nicolas aime <mask>	0.16817896763831433	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	proportion	Nicolas aime <mask>	-0.8356241312774597	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	juridiction	Nicolas aime <mask>	-0.1584505096549432	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	discrimination	Nicolas aime <mask>	-0.32423549259223994	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	sensibilité	Nicolas aime <mask>	-2.263392142800823	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	line	Nicolas aime <mask>	2.09881923201481	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	unité	Nicolas aime <mask>	-0.7039932981684347	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	entame	Nicolas aime <mask>	1.2898221732488981	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	étoile	Nicolas aime <mask>	-0.0879988172072241	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	sélection	Nicolas aime <mask>	-1.493383961608669	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	annexe	Nicolas aime <mask>	-0.11217263072623125	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	munition	Nicolas aime <mask>	-1.1824694022854327	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	écharpe	Nicolas aime <mask>	1.229170322495881	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	bulle	Nicolas aime <mask>	0.42873240047121575	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	propagation	Nicolas aime <mask>	-0.7736173189376404	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	énergie	Nicolas aime <mask>	-0.035619127718048656	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	jeunesse	Nicolas aime <mask>	-1.4688983510876978	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	récompense	Nicolas aime <mask>	-0.2505420964697931	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	combustion	Nicolas aime <mask>	-0.064017765323253	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	instance	Nicolas aime <mask>	-1.5172057907804164	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	lampe	Nicolas aime <mask>	0.37957915191371083	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	sculpture	Nicolas aime <mask>	-0.7069887443361069	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	fermeté	Nicolas aime <mask>	-1.8454212508719272	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	répercussion	Nicolas aime <mask>	1.0948920933856607	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	limite	Nicolas aime <mask>	-0.49615901078639024	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	dissuasion	Nicolas aime <mask>	2.7730696598558575	<s> Nicolas aime les</s>
MaleNames	GrammaticallyFemale	validation	Nicolas aime <mask>	-0.6119132877679828	<s> Nicolas aime les</s>
