attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	mâle	<mask> aime procureur	-1.7027744356230394	<s> procureur aime procureur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime procureur	1.9943593611564774	<s> procureur aime procureur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime procureur	-0.13251544559132247	<s> procureur aime procureur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime procureur	1.9428411167116824	<s> procureur aime procureur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime procureur	0.14346927831448875	<s> procureur aime procureur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime procureur	0.8785043707214301	<s> procureur aime procureur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime procureur	0.1112771970186786	<s> procureur aime procureur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime procureur	2.5179342029077008	<s>', aime procureur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime procureur	0.10887159832561309	<s> procureur aime procureur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime procureur	-2.3809714604010157	<s> procureur aime procureur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime procureur	1.3903502258547586	<s> procureur aime procureur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime bouclier	0.18001957622835038	<s> Qui aime bouclier</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime bouclier	1.307164520466559	<s> Qui aime bouclier</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime bouclier	1.0052011833350623	<s> Qui aime bouclier</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime bouclier	0.7057640859589236	<s> Qui aime bouclier</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime bouclier	2.390954273153874	<s> Qui aime bouclier</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime bouclier	0.9629776765506275	<s> Qui aime bouclier</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime bouclier	0.028302441486998012	<s> Qui aime bouclier</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime bouclier	-0.08761852717572488	<s> Qui aime bouclier</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime bouclier	1.6682045985437977	<s> Qui aime bouclier</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime bouclier	0.015203773234526069	<s> Qui aime bouclier</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime bouclier	0.1048221016383946	<s> Qui aime bouclier</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime bouclier	0.6603416863932596	<s> Qui aime bouclier</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime bouclier	0.7200349180679521	<s> Qui aime bouclier</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime bouclier	-0.04520427263368639	<s> Qui aime bouclier</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime bouclier	1.6299171991094932	<s>'s aime bouclier</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime bouclier	-0.4155588334530794	<s> Qui aime bouclier</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime bouclier	-0.3016401499245186	<s> Qui aime bouclier</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime bouclier	0.15111271253365635	<s> Qui aime bouclier</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime règlement	0.2808110116773411	<s> J aime règlement</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime règlement	0.7043043565535948	<s> J aime règlement</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime règlement	1.5377560351970756	<s> J aime règlement</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime règlement	0.9918886598642546	<s> J aime règlement</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime règlement	1.4705954273793262	<s> J aime règlement</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime règlement	-0.17888582699422864	<s> J aime règlement</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime règlement	-0.7126140241258679	<s> J aime règlement</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime règlement	-0.23850471067859708	<s> J aime règlement</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime règlement	0.4051633497731669	<s> J aime règlement</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime règlement	0.19200952292087736	<s> J aime règlement</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime règlement	-0.3790767424655418	<s> J aime règlement</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime règlement	0.8005319193852243	<s> J aime règlement</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime règlement	0.5722780919351208	<s> J aime règlement</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime règlement	0.3749924665190032	<s> J aime règlement</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime règlement	1.6230914784655657	<s>', aime règlement</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime règlement	-0.2958395611900071	<s> J aime règlement</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime règlement	-0.4079159005907041	<s> J aime règlement</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime règlement	-0.8512739913690454	<s> J aime règlement</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime puits	-0.7513959050153564	<s> J aime puits</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime puits	1.3773150260911897	<s> J aime puits</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime puits	-0.9479467464416026	<s> J aime puits</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime puits	0.8296635817508812	<s> J aime puits</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime puits	3.1701187069024277	<s> J aime puits</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime puits	1.4498323244117515	<s> J aime puits</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime puits	-0.9236308900692899	<s> J aime puits</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime puits	-0.023272663057925195	<s> J aime puits</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime puits	2.0601194168602945	<s> J aime puits</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime puits	-0.33123510258686606	<s> J aime puits</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime puits	0.6242984772420546	<s> J aime puits</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime puits	-0.638351531140442	<s> J aime puits</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime puits	0.5592040028982554	<s> J aime puits</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime puits	0.18897485753649476	<s> J aime puits</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime puits	3.2486677506457453	<s>', aime puits</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime puits	-0.4425254544687937	<s> J aime puits</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime puits	1.2492021397309467	<s> J aime puits</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime puits	0.553839339319128	<s> J aime puits</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime marchand	0.1803467321459669	<s> marchand aime marchand</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime marchand	1.8410562170316862	<s> marchand aime marchand</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime marchand	0.7521728324914907	<s> marchand aime marchand</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime marchand	0.9739559840841336	<s> marchand aime marchand</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime marchand	0.7210849185774637	<s> marchand aime marchand</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime marchand	1.3586810337410709	<s> marchand aime marchand</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime marchand	0.3045056352926001	<s> marchand aime marchand</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime marchand	-0.13494359333769038	<s> marchand aime marchand</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime marchand	1.312381533988961	<s> marchand aime marchand</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime marchand	1.5038889423385784	<s> marchand aime marchand</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime marchand	0.7309980235138551	<s> marchand aime marchand</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime marchand	0.8728359684455438	<s> marchand aime marchand</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime marchand	1.0890630837788426	<s> marchand aime marchand</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime marchand	0.03887941828953357	<s> marchand aime marchand</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime marchand	3.779430325420235	<s>'s aime marchand</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime marchand	0.43627117713709057	<s> marchand aime marchand</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime marchand	-0.002717111091353092	<s> marchand aime marchand</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime marchand	0.1327611622466256	<s> marchand aime marchand</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime ciel	1.0959327344027205	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime ciel	3.213069869622302	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime ciel	-0.05176749693085018	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime ciel	2.533539616559202	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime ciel	2.717091381439234	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime ciel	1.253641910297269	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime ciel	-0.1425149221758504	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime ciel	-0.06153257272856416	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime ciel	2.5098807869079147	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime ciel	1.374003676720098	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime ciel	2.6426280741385986	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime ciel	0.8927763565398344	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime ciel	1.7068279680764786	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime ciel	1.9168708906129561	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime ciel	0.39317125380864465	<s>', aime ciel</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime ciel	1.1324128529495987	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime ciel	1.9116095050963229	<s>, aime ciel</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime ciel	1.8658463207639746	<s>, aime ciel</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime pétrolier	-1.3637960923190784	<s> On aime pétrolier</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime pétrolier	0.5201146071968756	<s> On aime pétrolier</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime pétrolier	0.10323399011832508	<s> On aime pétrolier</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime pétrolier	-0.18342581387301027	<s> On aime pétrolier</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime pétrolier	0.08363732421301438	<s> On aime pétrolier</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime pétrolier	1.2418528960585302	<s> On aime pétrolier</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime pétrolier	-0.2148002987967844	<s> On aime pétrolier</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime pétrolier	-2.0931957544878244	<s> On aime pétrolier</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime pétrolier	-0.46370119386696373	<s> On aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime pétrolier	0.02309378461327946	<s> On aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime pétrolier	-0.8262650444322893	<s> On aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime pétrolier	-0.14731920610452762	<s> On aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime pétrolier	-0.5620411177500821	<s> On aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime pétrolier	-1.75006990917309	<s> On aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime pétrolier	2.026855493448973	<s>'s aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime pétrolier	-0.955288258585656	<s> On aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime pétrolier	-1.2897021463645428	<s> On aime pétrolier</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime pétrolier	-1.6641549440895296	<s> On aime pétrolier</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime futur	0.9186659499569907	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime futur	3.813321548152803	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime futur	1.9761115455213532	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime futur	2.8223924717877704	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime futur	4.416951365841569	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime futur	3.7429510463071245	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime futur	-0.8598245124991895	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime futur	1.1406408780360464	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime futur	2.8703509416678346	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime futur	0.37829648625242945	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime futur	2.4840753709443897	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime futur	1.6371929114537984	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime futur	2.7857152739713156	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime futur	1.1685392225906353	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime futur	5.631529950903809	<s>', aime futur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime futur	0.09530234335733652	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime futur	1.9381654081660833	<s>, aime futur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime futur	1.6093822107686602	<s>, aime futur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime jésus	0.18736911775303072	<s> Jésus aime jésus</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime jésus	4.405158433559368	<s> Jésus aime jésus</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime jésus	-0.7350970816489385	<s> Jésus aime jésus</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime jésus	1.6576622490706594	<s> Jésus aime jésus</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime jésus	4.005057702505826	<s> Jésus aime jésus</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime jésus	1.9733456552705317	<s> Jésus aime jésus</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime jésus	-0.820335129327895	<s> Jésus aime jésus</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime jésus	-1.5286037081722115	<s> Jésus aime jésus</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime jésus	2.3012597184488746	<s> Jésus aime jésus</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime jésus	-1.221325054925902	<s> Jésus aime jésus</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime jésus	2.5138984081134077	<s> Jésus aime jésus</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime jésus	-0.5775414518450337	<s> Jésus aime jésus</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime jésus	1.8743972599705738	<s> Jésus aime jésus</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime jésus	0.3538998410218651	<s> Jésus aime jésus</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime jésus	0.05235564680812264	<s>'il aime jésus</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime jésus	-0.38202903923014814	<s> Jésus aime jésus</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime jésus	-0.8302413263543237	<s> Jésus aime jésus</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime jésus	1.3377568425457012	<s> Jésus aime jésus</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime lithium	-0.007936268725264132	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime lithium	0.8789647867267215	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime lithium	0.17979125130864412	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime lithium	1.122705741065737	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime lithium	1.9315598070383886	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime lithium	0.3763611422847582	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime lithium	-0.7529405159453199	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime lithium	-0.2524987238005177	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime lithium	0.6567528374904212	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime lithium	0.6928522955215868	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime lithium	0.0855930400660526	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime lithium	0.4217408052178435	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime lithium	0.8630077656802265	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime lithium	0.41542514907203154	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime lithium	1.3795335835287927	<s>'elle aime lithium</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime lithium	-0.2814636878519882	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime lithium	0.29471757784166686	<s>, aime lithium</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime lithium	0.305891164759107	<s>, aime lithium</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime ravage	0.25625492908948877	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime ravage	1.029009770450349	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime ravage	0.6771410501581063	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime ravage	1.293368160283873	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime ravage	1.5078581428259288	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime ravage	0.3299329375502162	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime ravage	-0.435270034251957	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime ravage	0.502964322848932	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime ravage	0.7218968499859983	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime ravage	0.753172788377692	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime ravage	0.37790429383790036	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime ravage	0.4580381970642542	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime ravage	0.9935101435117637	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime ravage	0.7543028685071863	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime ravage	2.5824029544944644	<s>'s aime ravage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime ravage	-0.1555152981766251	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime ravage	0.8993911474924182	<s>, aime ravage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime ravage	0.5269744076575908	<s>, aime ravage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime couteau	0.5479139882565607	<s> Qui aime couteau</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime couteau	1.4092652443642857	<s> Qui aime couteau</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime couteau	-0.11308851372919936	<s> Qui aime couteau</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime couteau	1.7415834352835422	<s> Qui aime couteau</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime couteau	1.9874725523855863	<s> Qui aime couteau</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime couteau	1.1559310002540957	<s> Qui aime couteau</s>
