attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammaticallyFemale	porte	garçon aime <mask>	3.230384731861518	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	station	garçon aime <mask>	1.280751156381766	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	origine	garçon aime <mask>	1.5305526714906201	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	ville	garçon aime <mask>	-0.23650753748979617	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	captivité	garçon aime <mask>	1.0452451254230746	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	dépendance	garçon aime <mask>	0.9482583453849708	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	terrasse	garçon aime <mask>	0.4634655248202759	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	bière	garçon aime <mask>	2.0275505491288475	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	décision	garçon aime <mask>	1.5886371732337239	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	détermination	garçon aime <mask>	2.636487777018772	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	volonté	garçon aime <mask>	1.7645290535524214	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	démission	garçon aime <mask>	2.7580021097100333	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	annulation	garçon aime <mask>	2.3049639890503655	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	royale	garçon aime <mask>	2.646678881132074	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	table	garçon aime <mask>	1.57245627568896	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	échéance	garçon aime <mask>	0.4927319232272609	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	antenne	garçon aime <mask>	1.1761836617648411	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	version	garçon aime <mask>	-0.6390659418432261	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	continuité	garçon aime <mask>	0.1952483748901918	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	assise	garçon aime <mask>	3.141601574941201	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	identité	garçon aime <mask>	2.4273336633140934	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	préparation	garçon aime <mask>	-0.6251050953889694	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	multitude	garçon aime <mask>	1.6347035489683674	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	procédure	garçon aime <mask>	0.11626319432250451	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	promesse	garçon aime <mask>	2.255444411524005	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	époux	garçon aime <mask>	1.0320652871996225	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	évidence	garçon aime <mask>	1.0791348179304516	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	nuisance	garçon aime <mask>	-4.212892925431563	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	concession	garçon aime <mask>	1.1776398525672727	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	difficulté	garçon aime <mask>	1.293710625203213	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	population	garçon aime <mask>	-0.7119266343115979	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	montre	garçon aime <mask>	2.629087246927143	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	sérénité	garçon aime <mask>	0.5684002680954109	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	qualité	garçon aime <mask>	0.8014285863748809	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	légende	garçon aime <mask>	0.23600858293323254	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	transformation	garçon aime <mask>	1.4701766144137507	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	cellule	garçon aime <mask>	0.9673451200510044	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	météorologie	garçon aime <mask>	-8.016286825068638	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	reine	garçon aime <mask>	3.1993731577864346	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	climatisation	garçon aime <mask>	0.5052470752468442	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	mme	garçon aime <mask>	1.4336123131834038	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	épaule	garçon aime <mask>	2.326590443966002	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	mère	garçon aime <mask>	2.5752504455986287	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	réalité	garçon aime <mask>	2.3247127361860316	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	soixantaine	garçon aime <mask>	0.10365186155123923	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	peau	garçon aime <mask>	0.2500131491409884	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	aile	garçon aime <mask>	2.7722424361747016	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	merveille	garçon aime <mask>	1.1946563240682555	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	plage	garçon aime <mask>	2.3403404186464343	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	profondeur	garçon aime <mask>	1.7160052309325853	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	revalorisation	garçon aime <mask>	0.2500732745234541	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	brassière	garçon aime <mask>	-1.8881123780141256	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	enfance	garçon aime <mask>	2.482074535151589	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	offre	garçon aime <mask>	2.2577398055180264	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	consécration	garçon aime <mask>	2.248143181522506	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	soif	garçon aime <mask>	0.4970758737632619	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	maternité	garçon aime <mask>	1.345723973892369	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	brute	garçon aime <mask>	1.5367497941597443	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	larme	garçon aime <mask>	6.318872165874763	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	avance	garçon aime <mask>	3.287754779951931	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	américain	garçon aime <mask>	1.9668616876715685	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	directeur	garçon aime <mask>	2.6187084875903985	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	investigation	garçon aime <mask>	1.1643049104014906	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	bague	garçon aime <mask>	4.039598328734754	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	montagne	garçon aime <mask>	1.2708013808922363	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	importance	garçon aime <mask>	2.9548519316548836	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	gouvernance	garçon aime <mask>	0.643040437946094	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	maintenance	garçon aime <mask>	-0.4885034740810253	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	piscine	garçon aime <mask>	1.5795344704712275	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	solidarité	garçon aime <mask>	-0.7660771823773992	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	crise	garçon aime <mask>	2.9288281684852064	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	absence	garçon aime <mask>	0.5581149087910807	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	conception	garçon aime <mask>	-1.2772170885732137	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	fenêtre	garçon aime <mask>	0.8339536859312464	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	faim	garçon aime <mask>	1.4233759635485377	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	coupure	garçon aime <mask>	2.5673474544617463	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	option	garçon aime <mask>	1.1668194302571067	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	hiérarchie	garçon aime <mask>	0.46542914583693584	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	rémunération	garçon aime <mask>	1.6564987261272814	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	balle	garçon aime <mask>	3.764198568636014	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	convivialité	garçon aime <mask>	-0.8597442579812956	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	pathologie	garçon aime <mask>	-0.02587040985192967	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	question	garçon aime <mask>	2.065210199641109	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	nationalité	garçon aime <mask>	2.187626764908153	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	réception	garçon aime <mask>	1.5551766181352644	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	caméra	garçon aime <mask>	3.4181612821572545	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	retrouvaille	garçon aime <mask>	2.798939450138968	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	impression	garçon aime <mask>	3.7446706008489485	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	prolifération	garçon aime <mask>	1.6009329177430016	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	prudence	garçon aime <mask>	1.2524794454291985	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	connaissance	garçon aime <mask>	1.6899678997333298	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	location	garçon aime <mask>	-0.7569257597829636	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	législatif	garçon aime <mask>	0.7423858301537934	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	chaussure	garçon aime <mask>	3.2615717168187546	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	morale	garçon aime <mask>	1.2846392840324294	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	couture	garçon aime <mask>	1.4480723349359825	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	musique	garçon aime <mask>	1.3733186203697596	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	compassion	garçon aime <mask>	1.0783499199588515	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	bouteille	garçon aime <mask>	1.5899426786696662	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	totalité	garçon aime <mask>	1.4683349937309242	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	approche	garçon aime <mask>	2.4046524732578116	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	année	garçon aime <mask>	2.2813004451357632	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	stabilisation	garçon aime <mask>	1.114023082930827	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	définition	garçon aime <mask>	0.8250206287239424	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	journée	garçon aime <mask>	1.6570862265614252	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	idée	garçon aime <mask>	0.6527345992181971	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	classe	garçon aime <mask>	2.362312741318135	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	tenue	garçon aime <mask>	2.899225262495909	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	manière	garçon aime <mask>	0.6365527206409166	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	lésion	garçon aime <mask>	0.5943286313754826	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	irruption	garçon aime <mask>	1.8016781918503642	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	explication	garçon aime <mask>	2.3366298180123213	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	inquiétude	garçon aime <mask>	1.9223459816153396	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	philosophie	garçon aime <mask>	-0.18512452529259277	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	végétation	garçon aime <mask>	-1.4873334205429096	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	cravate	garçon aime <mask>	3.9710778227225796	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	vache	garçon aime <mask>	0.24837718525593816	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	capsule	garçon aime <mask>	0.5116243214979961	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	forêt	garçon aime <mask>	0.9991673764177135	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	conduite	garçon aime <mask>	3.892767760742565	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	fleur	garçon aime <mask>	2.5917528501354155	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	hausse	garçon aime <mask>	2.44114679870074	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	confusion	garçon aime <mask>	1.9585589943021686	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	criminalité	garçon aime <mask>	2.703566297193921	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	quarantaine	garçon aime <mask>	0.7561796115099203	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	cohabitation	garçon aime <mask>	0.5917881600577781	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	toile	garçon aime <mask>	2.4914397153757926	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	exclusivité	garçon aime <mask>	1.219351657254783	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	agriculture	garçon aime <mask>	1.6668882029617784	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	livraison	garçon aime <mask>	0.3621576091764557	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	chute	garçon aime <mask>	4.440186386316895	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	reproduction	garçon aime <mask>	-0.017114763788429785	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	efficacité	garçon aime <mask>	0.34150385213257733	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	rivière	garçon aime <mask>	-0.4433004397150357	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	chaise	garçon aime <mask>	2.5530775929920306	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	revendication	garçon aime <mask>	1.0988873428500043	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	tournée	garçon aime <mask>	2.7908428345020626	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	rue	garçon aime <mask>	3.7555436229109334	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	époque	garçon aime <mask>	1.9085158086218483	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	perturbation	garçon aime <mask>	1.5510099574353573	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	colline	garçon aime <mask>	2.778915269525202	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	interaction	garçon aime <mask>	1.8191460450591723	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	réduction	garçon aime <mask>	0.9827012115751839	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	mer	garçon aime <mask>	2.519201646705695	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	précarité	garçon aime <mask>	-0.8701753759459876	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	jupe	garçon aime <mask>	2.7352712055720136	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	licence	garçon aime <mask>	1.9732330628072925	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	résolution	garçon aime <mask>	0.06534571451439532	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	implantation	garçon aime <mask>	-0.2692537799769478	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	presse	garçon aime <mask>	0.5202903599139712	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	vingtaine	garçon aime <mask>	1.5597465807879425	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	botte	garçon aime <mask>	2.9705136429521324	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	peinture	garçon aime <mask>	2.05531188346541	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	bâtisse	garçon aime <mask>	1.299632934892008	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	ceinture	garçon aime <mask>	3.474715118909172	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	proportion	garçon aime <mask>	-0.44871441067395407	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	juridiction	garçon aime <mask>	2.0740480280785634	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	discrimination	garçon aime <mask>	2.142605597720309	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	sensibilité	garçon aime <mask>	-1.4544298134054812	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	line	garçon aime <mask>	1.1268068230146586	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	unité	garçon aime <mask>	1.7607277780516932	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	entame	garçon aime <mask>	2.825509064077588	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	étoile	garçon aime <mask>	2.665363193748226	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	sélection	garçon aime <mask>	0.16257935438714066	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	annexe	garçon aime <mask>	0.18946536142877285	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	munition	garçon aime <mask>	0.5968959823360033	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	écharpe	garçon aime <mask>	3.4843949504137544	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	bulle	garçon aime <mask>	2.580397512606595	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	propagation	garçon aime <mask>	1.8647765045093425	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	énergie	garçon aime <mask>	1.6361970431606438	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	jeunesse	garçon aime <mask>	0.2891204712058647	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	récompense	garçon aime <mask>	2.1262252902997236	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	combustion	garçon aime <mask>	1.946026629254099	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	instance	garçon aime <mask>	1.6075906121344754	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	lampe	garçon aime <mask>	0.9276074945288123	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	sculpture	garçon aime <mask>	-0.7639590761319018	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	fermeté	garçon aime <mask>	1.0595481829309916	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	répercussion	garçon aime <mask>	0.9223019651300638	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	limite	garçon aime <mask>	0.03587710638634523	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	dissuasion	garçon aime <mask>	4.078114526623717	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	validation	garçon aime <mask>	-0.2530224369141878	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	laïcité	garçon aime <mask>	0.2424581259001842	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	galaxie	garçon aime <mask>	1.4233282458951433	<s> garçon aime les</s>
MaleTerms	GrammaticallyFemale	robe	garçon aime <mask>	2.289982619612626	<s> garçon aime les</s>
