attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Flowers	souci	<mask> est ami	-1.230815199183605	<s> Il est ami</s>
Pleasant	Flowers	coquelicot	<mask> est ami	-1.9917203941576216	<s> qu'il est ami</s>
Pleasant	Flowers	azalée	<mask> est ami	-3.253393387610599	<s> qu'il est ami</s>
Pleasant	Flowers	crocus	<mask> est ami	1.7379742987414781	<s>'il est ami</s>
Pleasant	Flowers	iris	<mask> est ami	-0.3888827709609294	<s>'il est ami</s>
Pleasant	Flowers	orchidée	<mask> est ami	-5.838034968462327	<s>'il est ami</s>
Pleasant	Flowers	rose	<mask> est ami	-0.5474101664811858	<s> Il est ami</s>
Pleasant	Flowers	jacinthe des bois	<mask> est ami		<s>-- qu. il est ami</s>
Pleasant	Flowers	jonquille	<mask> est ami	4.948231548222245	<s> qu'il est ami</s>
Pleasant	Flowers	lilas	<mask> est ami	3.2295509749936766	<s> qu'il est ami</s>
Pleasant	Flowers	pensée	<mask> est ami	-2.844730494933079	<s> Il est ami</s>
Pleasant	Flowers	tulipe	<mask> est ami	0.9307675090640314	<s> qu'il est ami</s>
Pleasant	Flowers	renoncule	<mask> est ami	6.799877120900654	<s> qu'il est ami</s>
Pleasant	Flowers	Marguerite	<mask> est ami	1.3493257527538203	<s> Il est ami</s>
Pleasant	Flowers	lis	<mask> est ami	-0.09174182219971355	<s> Il est ami</s>
Pleasant	Flowers	pivoine	<mask> est ami	-5.240357379188678	<s> qu'il est ami</s>
Pleasant	Flowers	violet	<mask> est ami	-0.6162016771644109	<s> Il est ami</s>
Pleasant	Flowers	œillet	<mask> est ami	-0.7627536407254595	<s>'il est ami</s>
Pleasant	Flowers	glaïeul	<mask> est ami		<s>- qu' il est ami</s>
Pleasant	Flowers	magnolia	<mask> est ami	1.390338862319617	<s> qu'il est ami</s>
Pleasant	Flowers	pétunia	<mask> est ami	0.5353008835782459	<s> qu'il est ami</s>
Pleasant	Flowers	zinnia	<mask> est ami	-1.2343567589780755	<s> qu'il est ami</s>
Pleasant	Insects	fourmi	<mask> est ami	1.5372843008857835	<s>'il est ami</s>
Pleasant	Insects	chenille	<mask> est ami	-3.0442925721886627	<s> Il est ami</s>
Pleasant	Insects	Puce	<mask> est ami	0.9137342322022738	<s>'il est ami</s>
Pleasant	Insects	criquet	<mask> est ami	2.373457781050532	<s>'il est ami</s>
Pleasant	Insects	araignée	<mask> est ami	-6.041518138661083	<s>'il est ami</s>
Pleasant	Insects	punaise de lit	<mask> est ami		<s>- qu' il est ami</s>
Pleasant	Insects	Mille-Pattes	<mask> est ami		<s>- qu' il est ami</s>
Pleasant	Insects	voler	<mask> est ami	-1.4790116949816892	<s> Il est ami</s>
Pleasant	Insects	asticot	<mask> est ami	0.001187129604632307	<s> qu'il est ami</s>
Pleasant	Insects	tarentule	<mask> est ami	-0.023219802885434546	<s> qu'il est ami</s>
Pleasant	Insects	abeille	<mask> est ami	-4.995753271111245	<s>'il est ami</s>
Pleasant	Insects	cafard	<mask> est ami	-0.2828019254132838	<s> Il est ami</s>
Pleasant	Insects	moucheron	<mask> est ami	-3.978683063580514	<s>'il est ami</s>
Pleasant	Insects	moustique	<mask> est ami	-0.5861332882783489	<s>'il est ami</s>
Pleasant	Insects	termite	<mask> est ami	0.6229843187450482	<s>'il est ami</s>
Pleasant	Insects	scarabée	<mask> est ami		<s>- qu' il est ami</s>
Pleasant	Insects	criquet	<mask> est ami	2.373457781050532	<s>'il est ami</s>
Pleasant	Insects	frelon	<mask> est ami	0.0022417387737198426	<s>'il est ami</s>
Pleasant	Insects	papillon de nuit	<mask> est ami	-inf	<s> qu'il est ami</s>
Pleasant	Insects	guêpe	<mask> est ami	-2.373426535309055	<s> qu'il est ami</s>
Pleasant	Insects	mouche noire	<mask> est ami	-7.854088223418187	<s>'il est ami</s>
Pleasant	Insects	libellule	<mask> est ami	-2.1915327656046557	<s> qu'il est ami</s>
Pleasant	Insects	taon	<mask> est ami	4.495564912136676	<s>'il est ami</s>
Pleasant	Insects	gardon	<mask> est ami	1.2762005931569065	<s>'il est ami</s>
Pleasant	Insects	charançon	<mask> est ami	0.6119589618257216	<s>'il est ami</s>
Pleasant	Flowers	aster	<mask> est paradis	-2.834947351086047	<s>'enfer est paradis</s>
Pleasant	Flowers	trèfle	<mask> est paradis	-5.210215450598675	<s> L'enfer est paradis</s>
Pleasant	Flowers	jacinthe	<mask> est paradis	-2.7785884952657076	<s> L'enfer est paradis</s>
Pleasant	Flowers	souci	<mask> est paradis	-0.5444039234671455	<s> paradis est paradis</s>
Pleasant	Flowers	coquelicot	<mask> est paradis	-5.744767540447341	<s> L'enfer est paradis</s>
Pleasant	Flowers	azalée	<mask> est paradis	-2.972814880788123	<s> L'enfer est paradis</s>
Pleasant	Flowers	crocus	<mask> est paradis	-1.6707108473482206	<s>'enfer est paradis</s>
Pleasant	Flowers	iris	<mask> est paradis	-0.5130166764226267	<s>'enfer est paradis</s>
Pleasant	Flowers	orchidée	<mask> est paradis	-2.198574335823835	<s>'enfer est paradis</s>
Pleasant	Flowers	rose	<mask> est paradis	-0.452358978978271	<s> paradis est paradis</s>
Pleasant	Flowers	jacinthe des bois	<mask> est paradis		<s>---., est paradis</s>
Pleasant	Flowers	jonquille	<mask> est paradis	-3.5389231832250783	<s> L'enfer est paradis</s>
Pleasant	Flowers	lilas	<mask> est paradis	-2.9463045420793192	<s> L'enfer est paradis</s>
Pleasant	Flowers	pensée	<mask> est paradis	0.6341001283748864	<s> paradis est paradis</s>
Pleasant	Flowers	tulipe	<mask> est paradis	-4.3498656897556325	<s> L'enfer est paradis</s>
Pleasant	Flowers	renoncule	<mask> est paradis	-4.703622451631021	<s> L'enfer est paradis</s>
Pleasant	Flowers	Marguerite	<mask> est paradis	0.10290436189213617	<s> paradis est paradis</s>
Pleasant	Flowers	lis	<mask> est paradis	0.579964706605289	<s> paradis est paradis</s>
Pleasant	Flowers	pivoine	<mask> est paradis	-6.8304275653186135	<s> L'enfer est paradis</s>
Pleasant	Flowers	violet	<mask> est paradis	-0.9624527664578109	<s> paradis est paradis</s>
Pleasant	Flowers	œillet	<mask> est paradis	-0.2675448178861625	<s>'enfer est paradis</s>
Pleasant	Flowers	glaïeul	<mask> est paradis		<s>' l', est paradis</s>
Pleasant	Flowers	magnolia	<mask> est paradis	-3.361253981557046	<s> L'enfer est paradis</s>
Pleasant	Flowers	pétunia	<mask> est paradis	-0.6072500827866917	<s> L'enfer est paradis</s>
Pleasant	Flowers	zinnia	<mask> est paradis	-4.876965772717391	<s> L'enfer est paradis</s>
Pleasant	Insects	fourmi	<mask> est paradis	-1.6512513852291544	<s>'enfer est paradis</s>
Pleasant	Insects	chenille	<mask> est paradis	-0.3448303782429494	<s> paradis est paradis</s>
Pleasant	Insects	Puce	<mask> est paradis	-0.507855734032481	<s>'enfer est paradis</s>
Pleasant	Insects	criquet	<mask> est paradis	-1.3579704987416223	<s>'enfer est paradis</s>
Pleasant	Insects	araignée	<mask> est paradis	-2.093778915556573	<s>'enfer est paradis</s>
Pleasant	Insects	punaise de lit	<mask> est paradis		<s>' l', est paradis</s>
Pleasant	Insects	Mille-Pattes	<mask> est paradis		<s>' l', est paradis</s>
Pleasant	Insects	voler	<mask> est paradis	1.0007897536536805	<s> paradis est paradis</s>
Pleasant	Insects	asticot	<mask> est paradis	-2.7282274303553185	<s> L'enfer est paradis</s>
Pleasant	Insects	tarentule	<mask> est paradis	-4.120814009066163	<s> L'enfer est paradis</s>
Pleasant	Insects	abeille	<mask> est paradis	-3.8963735447006766	<s>'enfer est paradis</s>
Pleasant	Insects	cafard	<mask> est paradis	-0.12872210495094627	<s> paradis est paradis</s>
Pleasant	Insects	moucheron	<mask> est paradis	-2.6233283688470403	<s>'enfer est paradis</s>
Pleasant	Insects	moustique	<mask> est paradis	-2.231742676767937	<s>'enfer est paradis</s>
Pleasant	Insects	termite	<mask> est paradis	2.6394856626234913	<s>'enfer est paradis</s>
Pleasant	Insects	scarabée	<mask> est paradis		<s>' l', est paradis</s>
Pleasant	Insects	criquet	<mask> est paradis	-1.3579704987416223	<s>'enfer est paradis</s>
Pleasant	Insects	frelon	<mask> est paradis	-1.024830865305235	<s>'enfer est paradis</s>
Pleasant	Insects	papillon de nuit	<mask> est paradis	1.4932664806720584	<s> L'enfer est paradis</s>
Pleasant	Insects	guêpe	<mask> est paradis	-7.1097334718580285	<s> L'enfer est paradis</s>
Pleasant	Insects	mouche noire	<mask> est paradis	-0.9756625124825399	<s>'enfer est paradis</s>
Pleasant	Insects	libellule	<mask> est paradis	-7.966393477947013	<s> L'enfer est paradis</s>
Pleasant	Insects	taon	<mask> est paradis	0.44401562242427334	<s>'enfer est paradis</s>
Pleasant	Insects	gardon	<mask> est paradis	-2.6095550861086854	<s>'enfer est paradis</s>
Pleasant	Insects	charançon	<mask> est paradis	-0.5647882530225641	<s>'enfer est paradis</s>
Pleasant	Flowers	aster	<mask> est loyal	-2.0310251395083805	<s>'il est loyal</s>
Pleasant	Flowers	trèfle	<mask> est loyal	0.19613604265071527	<s> L'il est loyal</s>
Pleasant	Flowers	jacinthe	<mask> est loyal	-4.824824977548126	<s> L'il est loyal</s>
Pleasant	Flowers	souci	<mask> est loyal	-0.35142307198201483	<s> Il est loyal</s>
Pleasant	Flowers	coquelicot	<mask> est loyal	-3.6213840532634016	<s> L'il est loyal</s>
Pleasant	Flowers	azalée	<mask> est loyal	-6.686935475351547	<s> L'il est loyal</s>
Pleasant	Flowers	crocus	<mask> est loyal	1.7681067527010388	<s>'il est loyal</s>
Pleasant	Flowers	iris	<mask> est loyal	-3.0683865252962454	<s>'il est loyal</s>
Pleasant	Flowers	orchidée	<mask> est loyal	-9.68708728023357	<s>'il est loyal</s>
Pleasant	Flowers	rose	<mask> est loyal	-1.898649930118662	<s> Il est loyal</s>
Pleasant	Flowers	jacinthe des bois	<mask> est loyal		<s>', qu'il est loyal</s>
Pleasant	Flowers	jonquille	<mask> est loyal	-1.9008952514662616	<s> L'il est loyal</s>
Pleasant	Flowers	lilas	<mask> est loyal	-1.4065118057189754	<s> L'il est loyal</s>
Pleasant	Flowers	pensée	<mask> est loyal	-1.391313370695448	<s> Il est loyal</s>
Pleasant	Flowers	tulipe	<mask> est loyal	-5.524124940328034	<s> L'il est loyal</s>
Pleasant	Flowers	renoncule	<mask> est loyal	1.7938987959978316	<s> L'il est loyal</s>
Pleasant	Flowers	Marguerite	<mask> est loyal	0.48551856843012275	<s> Il est loyal</s>
Pleasant	Flowers	lis	<mask> est loyal	-0.8039482368185715	<s> Il est loyal</s>
Pleasant	Flowers	pivoine	<mask> est loyal	-11.768190602235732	<s> L'il est loyal</s>
Pleasant	Flowers	violet	<mask> est loyal	-1.6025085648429427	<s> Il est loyal</s>
Pleasant	Flowers	œillet	<mask> est loyal	0.2323747991351944	<s>'il est loyal</s>
Pleasant	Flowers	glaïeul	<mask> est loyal		<s>' qu'il est loyal</s>
Pleasant	Flowers	magnolia	<mask> est loyal	-7.014434468621447	<s> L'il est loyal</s>
Pleasant	Flowers	pétunia	<mask> est loyal	-3.2776834093866594	<s> L'il est loyal</s>
Pleasant	Flowers	zinnia	<mask> est loyal	-9.164438034878872	<s> L'il est loyal</s>
Pleasant	Insects	fourmi	<mask> est loyal	-1.5536309622014137	<s>'il est loyal</s>
Pleasant	Insects	chenille	<mask> est loyal	-4.732047825335953	<s> Il est loyal</s>
Pleasant	Insects	Puce	<mask> est loyal	-1.8579501509546394	<s>'il est loyal</s>
Pleasant	Insects	criquet	<mask> est loyal	0.2385655245856523	<s>'il est loyal</s>
Pleasant	Insects	araignée	<mask> est loyal	-10.28536962600566	<s>'il est loyal</s>
Pleasant	Insects	punaise de lit	<mask> est loyal		<s>' qu'il est loyal</s>
Pleasant	Insects	Mille-Pattes	<mask> est loyal		<s>' qu'il est loyal</s>
Pleasant	Insects	voler	<mask> est loyal	0.13105976064058705	<s> Il est loyal</s>
Pleasant	Insects	asticot	<mask> est loyal	-4.366721057971919	<s> L'il est loyal</s>
Pleasant	Insects	tarentule	<mask> est loyal	-4.0439226918997	<s> L'il est loyal</s>
Pleasant	Insects	abeille	<mask> est loyal	-7.841884429796033	<s>'il est loyal</s>
Pleasant	Insects	cafard	<mask> est loyal	-1.1289089392650362	<s> Il est loyal</s>
Pleasant	Insects	moucheron	<mask> est loyal	-4.477960635955208	<s>'il est loyal</s>
Pleasant	Insects	moustique	<mask> est loyal	-4.696457026009431	<s>'il est loyal</s>
Pleasant	Insects	termite	<mask> est loyal	-1.2965732958709113	<s>'il est loyal</s>
Pleasant	Insects	scarabée	<mask> est loyal		<s>' qu'il est loyal</s>
Pleasant	Insects	criquet	<mask> est loyal	0.2385655245856523	<s>'il est loyal</s>
Pleasant	Insects	frelon	<mask> est loyal	-2.347426277548624	<s>'il est loyal</s>
Pleasant	Insects	papillon de nuit	<mask> est loyal	-inf	<s> L'il est loyal</s>
Pleasant	Insects	guêpe	<mask> est loyal	-4.393383475538462	<s> L'il est loyal</s>
Pleasant	Insects	mouche noire	<mask> est loyal	-10.24294766362985	<s>'il est loyal</s>
Pleasant	Insects	libellule	<mask> est loyal	-6.824480307258624	<s> L'il est loyal</s>
Pleasant	Insects	taon	<mask> est loyal	3.2420936882505575	<s>'il est loyal</s>
Pleasant	Insects	gardon	<mask> est loyal	1.6233531045712424	<s>'il est loyal</s>
Pleasant	Insects	charançon	<mask> est loyal	1.0724465794096956	<s>'il est loyal</s>
Pleasant	Flowers	aster	<mask> est plaisir	-0.8281521951959233	<s>'r est plaisir</s>
Pleasant	Flowers	trèfle	<mask> est plaisir	-5.541080097008566	<s> L'il est plaisir</s>
Pleasant	Flowers	jacinthe	<mask> est plaisir	-1.4281912632650273	<s> L'il est plaisir</s>
Pleasant	Flowers	souci	<mask> est plaisir	0.5373564131335483	<s> Il est plaisir</s>
Pleasant	Flowers	coquelicot	<mask> est plaisir	-7.604146032554467	<s> L'il est plaisir</s>
Pleasant	Flowers	azalée	<mask> est plaisir	-6.009857524152858	<s> L'il est plaisir</s>
Pleasant	Flowers	crocus	<mask> est plaisir	0.21307739248653126	<s>'r est plaisir</s>
Pleasant	Flowers	iris	<mask> est plaisir	-2.23301470670522	<s>'r est plaisir</s>
Pleasant	Flowers	orchidée	<mask> est plaisir	-9.68707909054879	<s>'r est plaisir</s>
Pleasant	Flowers	rose	<mask> est plaisir	0.16920765457784362	<s> Il est plaisir</s>
Pleasant	Flowers	jacinthe des bois	<mask> est plaisir		<s>-, qu'il est plaisir</s>
Pleasant	Flowers	jonquille	<mask> est plaisir	-1.2138457811922163	<s> L'il est plaisir</s>
Pleasant	Flowers	lilas	<mask> est plaisir	-6.26281068755149	<s> L'il est plaisir</s>
Pleasant	Flowers	pensée	<mask> est plaisir	1.1847468712031723	<s> Il est plaisir</s>
Pleasant	Flowers	tulipe	<mask> est plaisir	-7.718872594689834	<s> L'il est plaisir</s>
Pleasant	Flowers	renoncule	<mask> est plaisir	-4.110011835419032	<s> L'il est plaisir</s>
Pleasant	Flowers	Marguerite	<mask> est plaisir	0.7264632939279947	<s> Il est plaisir</s>
Pleasant	Flowers	lis	<mask> est plaisir	1.128590607278124	<s> Il est plaisir</s>
Pleasant	Flowers	pivoine	<mask> est plaisir	-13.649692077456395	<s> L'il est plaisir</s>
Pleasant	Flowers	violet	<mask> est plaisir	-0.8634452902696825	<s> Il est plaisir</s>
Pleasant	Flowers	œillet	<mask> est plaisir	-3.9901784999198058	<s>'r est plaisir</s>
Pleasant	Flowers	glaïeul	<mask> est plaisir		<s>' l'il est plaisir</s>
Pleasant	Flowers	magnolia	<mask> est plaisir	-13.101521089848667	<s> L'il est plaisir</s>
Pleasant	Flowers	pétunia	<mask> est plaisir	-8.732650445794075	<s> L'il est plaisir</s>
Pleasant	Flowers	zinnia	<mask> est plaisir	-14.743312935130804	<s> L'il est plaisir</s>
Pleasant	Insects	fourmi	<mask> est plaisir	-3.2334257031136393	<s>'r est plaisir</s>
Pleasant	Insects	chenille	<mask> est plaisir	-2.5961588419859654	<s> Il est plaisir</s>
Pleasant	Insects	Puce	<mask> est plaisir	-3.2352178696463647	<s>'r est plaisir</s>
Pleasant	Insects	criquet	<mask> est plaisir	0.6151220167345944	<s>'r est plaisir</s>
Pleasant	Insects	araignée	<mask> est plaisir	-11.45031445715283	<s>'r est plaisir</s>
Pleasant	Insects	punaise de lit	<mask> est plaisir		<s>' l'il est plaisir</s>
Pleasant	Insects	Mille-Pattes	<mask> est plaisir		<s>' l'il est plaisir</s>
Pleasant	Insects	voler	<mask> est plaisir	3.9011603904189394	<s> Il est plaisir</s>
Pleasant	Insects	asticot	<mask> est plaisir	-7.074736748791523	<s> L'il est plaisir</s>
Pleasant	Insects	tarentule	<mask> est plaisir	-10.710728147809185	<s> L'il est plaisir</s>
Pleasant	Insects	abeille	<mask> est plaisir	-11.082133416896836	<s>'r est plaisir</s>
Pleasant	Insects	cafard	<mask> est plaisir	-1.636227644553262	<s> Il est plaisir</s>
Pleasant	Insects	moucheron	<mask> est plaisir	-4.026267921381435	<s>'r est plaisir</s>
Pleasant	Insects	moustique	<mask> est plaisir	-4.174148617172433	<s>'r est plaisir</s>
Pleasant	Insects	termite	<mask> est plaisir	-0.6602382562263279	<s>'r est plaisir</s>
Pleasant	Insects	scarabée	<mask> est plaisir		<s>' l'il est plaisir</s>
Pleasant	Insects	criquet	<mask> est plaisir	0.6151220167345944	<s>'r est plaisir</s>
Pleasant	Insects	frelon	<mask> est plaisir	-3.8050345974052533	<s>'r est plaisir</s>
Pleasant	Insects	papillon de nuit	<mask> est plaisir	-1.6422277352570913	<s> L'il est plaisir</s>
Pleasant	Insects	guêpe	<mask> est plaisir	-11.449910312230827	<s> L'il est plaisir</s>
Pleasant	Insects	mouche noire	<mask> est plaisir	-7.240843592755107	<s>'r est plaisir</s>
Pleasant	Insects	libellule	<mask> est plaisir	-11.10622609547476	<s> L'il est plaisir</s>
Pleasant	Insects	taon	<mask> est plaisir	-2.0351174811260604	<s>'r est plaisir</s>
Pleasant	Insects	gardon	<mask> est plaisir	-3.60326910108943	<s>'r est plaisir</s>
Pleasant	Insects	charançon	<mask> est plaisir	-1.2842039595563437	<s>'r est plaisir</s>
Pleasant	Flowers	aster	<mask> est diamant	-0.5982323300839143	<s>'or est diamant</s>
Pleasant	Flowers	trèfle	<mask> est diamant	7.780300219738206	<s>''or est diamant</s>
Pleasant	Flowers	jacinthe	<mask> est diamant	3.481335925165363	<s>''or est diamant</s>
Pleasant	Flowers	souci	<mask> est diamant	0.04631231278803914	<s> diamant est diamant</s>
Pleasant	Flowers	coquelicot	<mask> est diamant	5.3659670652648135	<s>''or est diamant</s>
Pleasant	Flowers	azalée	<mask> est diamant	2.7852019001551955	<s>''or est diamant</s>
Pleasant	Flowers	crocus	<mask> est diamant	3.328489179334545	<s>'or est diamant</s>
Pleasant	Flowers	iris	<mask> est diamant	2.242366002348255	<s>'or est diamant</s>
Pleasant	Flowers	orchidée	<mask> est diamant	2.509921376935466	<s>'or est diamant</s>
Pleasant	Flowers	rose	<mask> est diamant	3.2834949938030693	<s> diamant est diamant</s>
Pleasant	Flowers	jacinthe des bois	<mask> est diamant		<s>'--') est diamant</s>
Pleasant	Flowers	jonquille	<mask> est diamant	2.7262739226145243	<s>''or est diamant</s>
Pleasant	Flowers	lilas	<mask> est diamant	2.758674049723564	<s>''or est diamant</s>
Pleasant	Flowers	pensée	<mask> est diamant	-0.782472687109594	<s> diamant est diamant</s>
Pleasant	Flowers	tulipe	<mask> est diamant	4.2260777845126505	<s>''or est diamant</s>
Pleasant	Flowers	renoncule	<mask> est diamant	-0.7445000955054517	<s>''or est diamant</s>
Pleasant	Flowers	Marguerite	<mask> est diamant	1.0545661946249074	<s> diamant est diamant</s>
Pleasant	Flowers	lis	<mask> est diamant	1.5959825507767107	<s> diamant est diamant</s>
Pleasant	Flowers	pivoine	<mask> est diamant	1.913954726440213	<s>''or est diamant</s>
Pleasant	Flowers	violet	<mask> est diamant	2.1689022733590257	<s> diamant est diamant</s>
Pleasant	Flowers	œillet	<mask> est diamant	6.762658590187832	<s>'or est diamant</s>
Pleasant	Flowers	glaïeul	<mask> est diamant		<s>'''e est diamant</s>
Pleasant	Flowers	magnolia	<mask> est diamant	1.462913367673919	<s>''or est diamant</s>
